date,variant,daily_return,growth_of_1,drawdown
2021-04-05,base,0.00964797820592877,1.0310461884059985,-0.0037689966971246047
2021-04-06,base,-0.0007253877472779772,1.0302982801340512,-0.004491650460378915
2021-04-07,base,-0.0024275779223152504,1.0277971507757984,-0.006908324551201828
2021-04-08,base,-0.0005176868731938548,1.0272650736825357,-0.007422435075459699
2021-04-09,base,0.0035521899714479445,1.0309141143752896,-0.003896611003450512
2021-04-12,base,-0.00017839309510257571,1.0307302064156412,-0.004074308970055895
2021-04-13,base,0.004885356312810022,1.0357656907363577,0.0
2021-04-14,base,-0.0031182041882471248,1.032535961821461,-0.0031182041882471534
2021-04-15,base,0.012316286139713925,1.0452529701767987,0.0
2021-04-16,base,0.004542736639210453,1.0500012791416644,0.0
2021-04-19,base,-0.002851326306140753,1.0470073828729665,-0.0028513263061406002
2021-04-20,base,0.0075075252509928855,1.0548678172378612,0.0
2021-04-21,base,0.00739393443877359,1.0626674407200902,0.0
2021-04-22,base,-0.007220853955242473,1.0549940743276591,-0.007220853955242523
2021-04-23,base,0.0034146991757733835,1.0585965617237114,-0.0038308118235186317
2021-04-26,base,-0.005589228304413557,1.0526798238579704,-0.009398628846059243
2021-04-27,base,-0.005736637807010357,1.0466409809817498,-0.015081350123497206
2021-04-28,base,-9.120489291623987e-05,1.0465455222031577,-0.015171179523490341
2021-04-29,base,-0.0005646814882497861,1.0459545573201587,-0.015727294127508396
2021-04-30,base,-0.0017140526676139062,1.0441617361209812,-0.01741438938466877
2021-05-03,base,0.015731990526330623,1.0605884786615933,-0.0019563618671596394
2021-05-04,base,-0.006340716723906723,1.053863587557761,-0.008284673854657143
2021-05-05,base,0.006796276357682134,1.061025935742102,-0.0015447024300245804
2021-05-06,base,0.008900240077786913,1.070469321298965,0.0
2021-05-07,base,0.0018330574477211695,1.0724315530609292,0.0
2021-05-10,base,0.005631524758315564,1.0784709779035906,0.0
2021-05-11,base,-0.006685013336282909,1.071261385033511,-0.006685013336282797
2021-05-12,base,-0.012346973658667104,1.058034548930955,-0.018949447311379042
2021-05-13,base,0.014167843045280931,1.0730246163566934,-0.005050077061400593
2021-05-14,base,0.004937267910758014,1.0783224263624847,-0.00013774273406474968
2021-05-17,base,0.008794157068197268,1.087805363150076,0.0
2021-05-18,base,0.003395119737035279,1.0914985926085594,0.0
2021-05-19,base,-0.00046651221392321,1.0909893951836276,-0.00046651221392313147
2021-05-20,base,0.008380949753043874,1.1001329224857652,0.0
2021-05-21,base,-0.006029691537584304,1.093499460312835,-0.006029691537584259
2021-05-24,base,0.0007384868214890944,1.0943069952535813,-0.0052956575638334336
2021-05-25,base,-0.005524193370454037,1.08826183180516,-0.010790596697881072
2021-05-26,base,0.0007791634103494123,1.0891097656053823,-0.010019840925654666
2021-05-27,base,-0.005171293900425271,1.0834776589176136,-0.015139319283817843
2021-05-28,base,0.0031677023919641266,1.0869097936894065,-0.012019573749761814
2021-06-01,base,-0.0018930633222201713,1.0848522046244113,-0.013889883257767521
2021-06-02,base,-0.0022289443093142214,1.0824341294764668,-0.016087867790837262
2021-06-03,base,0.0023336634291429635,1.0849601664188822,-0.013791748030410722
2021-06-04,base,0.007569448315725121,1.0931727163232103,-0.0063266956385853446
2021-06-07,base,-0.0020888353786785406,1.0908892584783483,-0.008402315591583887
2021-06-08,base,-0.004697863676019338,1.0857644094563832,-0.013060706334391048
2021-06-09,base,0.003932085881122293,1.0900337283610317,-0.009179976272243762
2021-06-10,base,0.009976421235297017,1.1009083639958428,0.0
2021-06-11,base,-0.0007840074147014991,1.1000452436755632,-0.0007840074147014153
2021-06-14,base,-0.0002777269502250814,1.0997397314649275,-0.0010615166249383634
2021-06-15,base,-0.005998438722216493,1.0931430100753483,-0.007053587904727543
2021-06-16,base,-0.0111117380617087,1.0809962912834032,-0.018086948345243714
2021-06-17,base,-0.007151851703525982,1.0732651661160828,-0.025109444876435183
2021-06-18,base,-0.011038172818350945,1.0614182797325773,-0.035870455302867144
2021-06-21,base,0.011009074757863765,1.0731035129235162,-0.02525628106903144
2021-06-22,base,-0.0011977846009748325,1.0718181660604844,-0.026423814085463904
2021-06-23,base,-0.007343018603251021,1.0639477853277999,-0.03357280213031655
2021-06-24,base,0.004254129622439769,1.0684739571180921,-0.02946149555992761
2021-06-25,base,0.004646157530446858,1.0734382554400426,-0.024952220778934886
2021-06-28,base,0.0030248212453802617,1.0766852142807015,-0.022002875541086153
2021-06-29,base,-0.0012528134825947142,1.0753363285277402,-0.023228123524547173
2021-06-30,base,0.009768275776406422,1.0858405103371875,-0.013686746464496968
2021-07-01,base,-0.0012643572150114022,1.084467620053591,-0.014933798742866045
2021-07-02,base,0.005955744363152811,1.0909264319687468,-0.009066996267396599
2021-07-06,base,-0.001221809173702534,1.089593528046333,-0.01027772730188159
2021-07-07,base,0.0024865597872948857,1.0923028674976698,-0.007816723698000239
2021-07-08,base,-0.0071199531895405135,1.0845257222122855,-0.014881022180715409
2021-07-09,base,0.00759734358957204,1.0927652367556608,-0.007396734829614449
2021-07-12,base,-0.0005196589244097973,1.092197371548096,-0.007912549974758654
2021-07-13,base,0.001428098630161761,1.0937571371182702,-0.006495751246376802
2021-07-14,base,0.00460648494136756,1.0987955128999187,-0.0019191888853086203
2021-07-15,base,0.0003225774921609251,1.0991499596008676,-0.001597230480285372
2021-07-16,base,-0.003025849205298554,1.0958240975691054,-0.004618246707004392
2021-07-19,base,-0.01067796164195319,1.0841229298889346,-0.015246894887767093
2021-07-20,base,0.004917160278314438,1.0894537360965943,-0.010404706035362365
2021-07-21,base,-0.002459128205375946,1.086774629685707,-0.012838247734658026
2021-07-22,base,0.0016754521043226668,1.0885954685259385,-0.01118430549951821
2021-07-23,base,0.00846279352073924,1.0978080272036859,-0.0028161624468943103
2021-07-26,base,0.00012229621444008194,1.0979422849695948,-0.002694210638460759
2021-07-27,base,-0.0015735100336775895,1.0962146617677964,-0.004263481304665806
2021-07-28,base,0.0031209973490282524,1.0996359448211395,-0.0011557902694870892
2021-07-29,base,-0.0005686156414868355,1.099010674622973,-0.0017237487105483673
2021-07-30,base,-0.0037934284031561774,1.0948416563144865,-0.005510638196385975
2021-08-02,base,-0.004213923309033265,1.0902280775392423,-0.009701340098675848
2021-08-03,base,0.0034226074441505976,1.09395950027325,-0.006311936533365259
2021-08-04,base,-0.00944543636307628,1.0836265754296364,-0.015697753901587896
2021-08-05,base,0.0019888461155556955,1.0857817419348925,-0.013740128202902269
2021-08-06,base,-0.005792213018741629,1.0794926627937453,-0.019452755472187833
2021-08-09,base,-0.0007261179444118972,1.0787088238004299,-0.020164748421783063
2021-08-10,base,0.007100154102929847,1.0863678226816031,-0.01320776714009464
2021-08-11,base,0.006333041406995105,1.0932478350858728,-0.006958371069291758
2021-08-12,base,0.0041481471481646754,1.0977827879752213,-0.0028390882682342022
2021-08-13,base,0.003099259205629911,1.1011851013866354,0.0
2021-08-16,base,0.009368361016185737,1.1115014009620703,0.0
2021-08-17,base,0.004713407941922255,1.1167403604928225,0.0
2021-08-18,base,-0.013710574168537729,1.1014292089532862,-0.013710574168537715
2021-08-19,base,0.002561091413145769,1.1042500698425244,-0.01118459678916428
2021-08-20,base,0.0044073564916415,1.1091168935562405,-0.00682653480278772
2021-08-23,base,0.0026376492179992,1.1120423548631988,-0.004206891588972805
2021-08-24,base,-0.004916396000837691,1.1065751142769873,-0.0091026048448265
2021-08-25,base,-0.00387274271529238,1.1022896335642474,-0.012940095513515826
2021-08-26,base,-0.0037064490868898734,1.098204053158435,-0.01659858279520532
2021-08-27,base,0.0015054864049545427,1.099857384430331,-0.01511808533099046
2021-08-30,base,0.00465223592194226,1.1049741804631912,-0.01053618230869613
2021-08-31,base,0.0049488456762194445,1.1104425271585106,-0.005639478572738943
2021-09-01,base,-0.009295217968249317,1.1001207218273585,-0.014882276358427426
2021-09-02,base,0.004886363322576049,1.1054963113729015,-0.010068633245205683
2021-09-03,base,0.0019509574430370375,1.1076530876298243,-0.008137319277139787
2021-09-07,base,-0.018127451047116147,1.0875741605066276,-0.026117261467404784
2021-09-08,base,0.0036522818571583654,1.09154628788136,-0.02256036721046273
2021-09-09,base,-0.014440461493884928,1.0757838557424162,-0.03667504659035703
2021-09-10,base,-0.0014675314260666921,1.074205109126459,-0.0380887562329999
2021-09-13,base,-0.0009804758375195996,1.0731518769724204,-0.03903188696535187
2021-09-14,base,-0.0044080222520387685,1.068421399618909,-0.043267855791108145
2021-09-15,base,0.0021924378387110583,1.070763847123122,-0.04117028003663348
2021-09-16,base,-0.007513320828256703,1.0627188548083875,-0.04837427534238592
2021-09-17,base,-0.005765808097134892,1.0565914218303554,-0.053861166651058556
2021-09-20,base,-0.010938813612507715,1.0450335652023786,-0.06421080300061821
2021-09-21,base,-0.0005589855941882339,1.0444494064939873,-0.06473389568093779
2021-09-22,base,-0.0023255145290041945,1.0420205242243756,-0.06690887059501704
2021-09-23,base,0.002822368170793933,1.0449614897852606,-0.06427534389093414
2021-09-24,base,0.0005817463150256023,1.0455693922812868,-0.06373098952036416
2021-09-27,base,-0.0027229775667812536,1.0427223302815916,-0.06628042903237286
2021-09-28,base,-0.0015284416516864686,1.0411285900408456,-0.06770756491563457
2021-09-29,base,0.008477257985265944,1.049954505694458,-0.0598042814257127
2021-09-30,base,-0.0048870368676241635,1.044823339315801,-0.06439905256516754
2021-10-01,base,0.0049969396556529,1.0500442584931797,-0.05972391108906416
2021-10-04,base,-0.0009217859399474758,1.049076342459378,-0.060590644367491175
2021-10-05,base,0.0004803206866352645,1.049580235528521,-0.060139426620762104
2021-10-06,base,-0.0012791677249460625,1.0482376463664917,-0.06134166593217805
2021-10-07,base,0.010274473389515705,1.0590077361699728,-0.05169744585695113
2021-10-08,base,0.00012755931237055614,1.0591428224685937,-0.051576481035225386
2021-10-11,base,-0.0027071333887542333,1.0562755815704294,-0.054143990010094845
2021-10-12,base,-0.0013939506720712315,1.0548031855136069,-0.05546246663090293
2021-10-13,base,0.00399623077495628,1.0590184224650783,-0.05168787667195207
2021-10-14,base,0.011671725142881683,1.071378994413339,-0.04061943821880443
2021-10-15,base,-0.0024220335636868017,1.068784078529441,-0.04294309013978714
2021-10-18,base,-0.004664953522812834,1.0637982504771788,-0.04740771614297179
2021-10-19,base,0.011411715432690301,1.075938013389418,-0.03653700407621896
2021-10-20,base,0.0077268494358221345,1.0842516244211555,-0.029092470569729967
2021-10-21,base,0.0046511661395834646,1.0892946588634516,-0.024576618344177237
2021-10-22,base,0.0049146515059713455,1.0946481624990814,-0.01978275235256277
2021-10-25,base,0.006375826699519287,1.1016274494801228,-0.013533057053682906
2021-10-26,base,-0.0003895587589333846,1.1011983008580963,-0.013917343891705847
2021-10-27,base,-0.010607072433725738,1.0895178107169987,-0.024376794050687267
2021-10-28,base,0.008130817522951724,1.0983764812239445,-0.016444179791956337
2021-10-29,base,0.002365849663584295,1.100975074852537,-0.014117234585600658
2021-11-01,base,0.0037650824594998022,1.1051203367952107,-0.010405304678415939
2021-11-02,base,0.005969031118932879,1.111716834475707,-0.004498383146910423
2021-11-03,base,0.003360192400489709,1.1154524169344087,-0.0011533061792854404
2021-11-04,base,0.0033814043535346774,1.1192242125931915,0.0
2021-11-05,base,-0.01176543125442122,1.1060560570616427,-0.011765431254421088
2021-11-08,base,-0.004144207667514905,1.1014723310692665,-0.015860880531519905
2021-11-09,base,0.003650031830253515,1.1054927401378127,-0.012268741420062401
2021-11-10,base,0.005363615068042331,1.1114221776564273,-0.006970931158366667
2021-11-11,base,0.0049092678143221324,1.1168784467813198,-0.0020958855120161157
2021-11-12,base,0.0018199093036384527,1.1189110642576503,-0.00027979052992044284
2021-11-15,base,-0.005615882737763589,1.112627390926793,-0.005894101996876899
2021-11-16,base,-0.009638657446718862,1.101903156639813,-0.015475948213491963
2021-11-17,base,-0.0016924482598842942,1.1000382425597968,-0.01714220423175239
2021-11-18,base,-0.0012829599966085229,1.098626937499853,-0.01840317146607795
2021-11-19,base,-0.00870613035143775,1.0890621481743783,-0.026949081407852238
2021-11-22,base,-0.000813808573813504,1.0881758600607783,-0.027740958588159614
2021-11-23,base,0.008463182487046899,1.097385290942472,-0.019512552896009727
2021-11-24,base,-0.0017650423477985654,1.0954483594321072,-0.0212431547616333
2021-11-26,base,-0.010463477588997384,1.0839861600732854,-0.03148435507686265
2021-11-29,base,-0.00558704898997649,1.0779298762924994,-0.03689549943260706
2021-11-30,base,-0.01577349659720745,1.0609271530567714,-0.052087024995061904
2021-12-01,base,-0.011565950002328152,1.0486565226484044,-0.06305053907052727
2021-12-02,base,0.0036035431741982256,1.0524354017026725,-0.05967420123602618
2021-12-03,base,0.012217202813589997,1.0652932184534762,-0.04818605024167555
2021-12-06,base,0.012291951002372379,1.078387750497866,-0.036486399807871606
2021-12-07,base,0.0009705734386890117,1.079434405005107,-0.035551239099709364
2021-12-08,base,0.0013933650957837392,1.0809384512282292,-0.034207409859599025
2021-12-09,base,0.0034891692022879883,1.0847100283818236,-0.030837596098283182
2021-12-10,base,0.008502411802366907,1.093932679729283,-0.02259737823693897
2021-12-13,base,0.010768544882322813,1.1057127428891873,-0.012072174236383515
2021-12-14,base,0.002663267770604055,1.1086575520008701,-0.009441057898344485
2021-12-15,base,0.008453334850977993,1.1180294055229991,-0.001067531471128591
2021-12-16,base,0.012121138161835018,1.1315811944163376,0.0
2021-12-17,base,-0.012409114098517467,1.1175392742630887,-0.012409114098517415
2021-12-20,base,0.003816497276414013,1.1218043598595997,-0.008639976172262864
2021-12-21,base,-0.0015072152506898314,1.120113559220129,-0.010134169119100256
2021-12-22,base,0.004822965412113087,1.1255158281738864,-0.005360080454129279
2021-12-23,base,0.003578249021432675,1.1295432040846567,-0.0018010111353362612
2021-12-27,base,0.009616447325915075,1.1404053968090822,0.0
2021-12-28,base,0.004797057806359896,1.14587598742026,0.0
2021-12-29,base,0.003766552438596795,1.1501919894150072,0.0
2021-12-30,base,0.0031092227238370945,1.1537681924852718,0.0
2021-12-31,base,-0.0004961620935290474,1.153195736443441,-0.0004961620935290956
2022-01-03,base,-0.0024946250437980757,1.1503189454789082,-0.0029895493989428035
2022-01-04,base,-0.0025577131614685066,1.1473767595721702,-0.005539616150566751
2022-01-05,base,-0.0002263583215479472,1.1471170412946903,-0.005764720533900869
2022-01-06,base,-0.009108313118274806,1.1366687400992692,-0.014820526772513665
2022-01-07,base,0.002981599350939075,1.1400578308769818,-0.011883116294580165
2022-01-10,base,-0.0018399490736763617,1.1379601825271222,-0.013701201039437949
2022-01-11,base,0.004646177427228325,1.1432473474402645,-0.009118681823204855
2022-01-12,base,0.004072950863399059,1.1479037377110999,-0.005082870902810788
2022-01-13,base,-0.0015210978067668175,1.1461576638532882,-0.00659623716579516
2022-01-14,base,-0.0016534574545426606,1.1442625409199088,-0.008238788022824073
2022-01-18,base,-0.003834481117460672,1.1398748878133338,-0.012041677663180539
2022-01-19,base,0.007643838735526645,1.1485879076344554,-0.0044898835698165
2022-01-20,base,-0.013368054735614796,1.1332335216165328,-0.017797917296113352
2022-01-21,base,-0.003611762698004805,1.1291405510550296,-0.021345398140325877
2022-01-24,base,-0.0030719828474905617,1.1256718506497825,-0.02435180829085648
2022-01-25,base,-0.0062231913777518666,1.1186665792946409,-0.030423453705219927
2022-01-26,base,-0.011651069541945624,1.1056329171850285,-0.04172005747233998
2022-01-27,base,0.0013376806027105544,1.1071119008920653,-0.040438184981253955
2022-01-28,base,0.008336192316137876,1.1163409986133865,-0.032439093152035414
2022-01-31,base,0.008133078097800327,1.1254202871388856,-0.024569844732262425
2022-02-01,base,0.0008879893130359176,1.126419648326539,-0.023703673178771534
2022-02-02,base,0.008171939949792784,1.1356246820509301,-0.01572543822278516
2022-02-03,base,-0.004421880037113907,1.1306030859397154,-0.02007778225854684
2022-02-04,base,-0.008163153708832954,1.1213737991655086,-0.02807703794467087
2022-02-07,base,0.0023085219968794436,1.1239625152476065,-0.02583333240749386
2022-02-08,base,-0.000806188802931315,1.1230563892528993,-0.026618694667095877
2022-02-09,base,0.001161801074633143,1.1243611573728067,-0.02548781922053245
2022-02-10,base,-0.015819198434314105,1.1065746651124913,-0.04090382078493904
2022-02-11,base,0.0017481657150530167,1.1085091410031873,-0.039227161726996806
2022-02-14,base,-0.004819960928796262,1.1031661702543385,-0.04385804926892134
2022-02-15,base,0.002299310490112557,1.1057026918019417,-0.04165958205156861
2022-02-16,base,-0.00027608852174977545,1.1053974199802674,-0.041924168840893006
2022-02-17,base,0.004116093859434632,1.1099473395128832,-0.03798063879538616
2022-02-18,base,-0.005313850269511763,1.1040492455436688,-0.043092665637198824
2022-02-22,base,-0.005498499588449574,1.0979786312214188,-0.04835422022137714
2022-02-23,base,0.0023003423683907857,1.1005043579864051,-0.04616510911445204
2022-02-24,base,-0.0077254883726297,1.0920024243647528,-0.05353394947339696
2022-02-25,base,0.02195198824985975,1.1159740487532261,-0.032757137853345886
2022-02-28,base,-0.010974669188856735,1.1037266027448105,-0.04337230829068828
2022-03-01,base,0.001993338698955032,1.105926703695128,-0.04146542529231201
2022-03-02,base,0.010548442563021487,1.1175925080079678,-0.03135437838633759
2022-03-03,base,0.009087188347674267,1.1277482816241857,-0.022552113180584366
2022-03-04,base,0.010323374589042585,1.1393904495775413,-0.012461552503679418
2022-03-07,base,-0.0058983702245054455,1.1326699028756673,-0.018286419877946103
2022-03-08,base,-0.014339239977869254,1.1164282773226233,-0.03236344649284928
2022-03-09,base,0.005556706139812725,1.1226319411858825,-0.026986574514868855
2022-03-10,base,0.0017422103360066644,1.1245878021573479,-0.025291380467915348
2022-03-11,base,-0.006340887971949811,1.117456916889247,-0.03147189862966204
2022-03-14,base,-0.0021887302510102923,1.1150111051310507,-0.03359174538408494
2022-03-15,base,0.008964902289061008,1.1250070707397686,-0.02492798981011124
2022-03-16,base,0.0032908175404584438,1.1287092637412988,-0.021719205735768243
2022-03-17,base,0.012022077321266233,1.142278693783226,-0.009958238385213924
2022-03-18,base,0.004545774865194031,1.1474712355584726,-0.005457731429773016
2022-03-21,base,0.0025947120989776432,1.1504485930566049,-0.002877180572569249
2022-03-22,base,0.003566395596177757,1.1545515478525108,0.0
2022-03-23,base,-0.00710748961521215,1.146345584715922,-0.007107489615212015
2022-03-24,base,0.006102923561170988,1.153341644194129,-0.0010479425198746117
2022-03-25,base,0.007142895976756181,1.1615798435842686,0.0
2022-03-28,base,0.006544018930973542,1.1691812440705214,0.0
2022-03-29,base,0.01227962336112105,1.1835383493885945,0.0
2022-03-30,base,0.004123497012353362,1.188418666236304,0.0
2022-03-31,base,-0.00925621707379436,1.1774184050870717,-0.009256217073794315
2022-04-01,base,0.010306596005828911,1.1895535809181315,0.0
2022-04-04,base,0.0014153417850205885,1.1912372058067258,0.0
2022-04-05,base,-0.004751364053080116,1.185577204168364,-0.004751364053080076
2022-04-06,base,0.013561579329944493,1.2016555034744671,0.0
2022-04-07,base,0.00738243885142517,1.210526651749346,0.0
2022-04-08,base,0.006629218382119051,1.2185514972811677,0.0
2022-04-11,base,-0.013412771395670002,1.202207344614284,-0.013412771395669987
2022-04-12,base,-0.0027934644092070535,1.1988490211846168,-0.01616876770535436
2022-04-13,base,0.004247379506850765,1.2039409879490044,-0.011990063091106395
2022-04-14,base,0.002644547724236803,1.2071248673488002,-0.009377223660930745
2022-04-18,base,-0.006233507625388421,1.1996002452833854,-0.015552278291123822
2022-04-19,base,0.005929965561559823,1.2067138334255547,-0.009714537204234097
2022-04-20,base,0.005402043384155036,1.2132325539059796,-0.004364972171513215
2022-04-21,base,-0.007163781594665103,1.2045412208662594,-0.011497484058874852
2022-04-22,base,-0.015481516622183089,1.1858930959333136,-0.02680100219048731
2022-04-25,base,-0.0010505617728740315,1.184647241980011,-0.02782340785498516
2022-04-26,base,-0.015458397875497359,1.1663344935713733,-0.04285170042160791
2022-04-27,base,-0.004171231425757974,1.161469442478843,-0.046844187487920075
2022-04-28,base,0.013369372954041654,1.1769975606300653,-0.03410109194713362
2022-04-29,base,-0.03168555271594825,1.1397037423761789,-0.0647061327165196
2022-05-02,base,-0.0003172061475536301,1.1393422213427074,-0.06500281368099103
2022-05-03,base,0.003481259916188331,1.1433085677486887,-0.06174784545450973
2022-05-04,base,0.018514208796987428,1.1644760212913725,-0.04437684916103135
2022-05-05,base,-0.014454730501740894,1.1476438342278663,-0.05819012426763304
2022-05-06,base,-0.010898605943279505,1.1351361163153824,-0.06845453897672915
2022-05-09,base,-0.012641671924206687,1.120786097943605,-0.08023083107746931
2022-05-10,base,-0.006632412125985731,1.1133525826369677,-0.08633111926653891
2022-05-11,base,0.0019358605266674668,1.115507877953958,-0.08456238374588243
2022-05-12,base,0.005772300375244069,1.1219469244964595,-0.07927820285006615
2022-05-13,base,0.00578359596562382,1.1284358122026212,-0.07395311997860787
2022-05-16,base,0.006492859196506947,1.1357625870435488,-0.0679404279772644
2022-05-17,base,-0.015922228080907635,1.1176787160868797,-0.08278089306800362
2022-05-18,base,-0.026457385677346297,1.088107859232008,-0.10704811273073456
2022-05-19,base,-0.003600757458319898,1.0841898467424218,-0.11026341589874011
2022-05-20,base,0.002970584678990224,1.0874105244902716,-0.10762037803367186
2022-05-23,base,0.011470828459324858,1.099884024081564,-0.097384044469499
2022-05-24,base,0.01225968357442437,1.1133682541853684,-0.08631825846546837
2022-05-25,base,0.0027836356107756766,1.1164674657056262,-0.08377490143281718
2022-05-26,base,0.002349724145837025,1.119090856267836,-0.08162202519569195
2022-05-27,base,0.009795687391023128,1.1300531204579882,-0.072625881647708
2022-05-31,base,-0.006184212383920783,1.1230646319559636,-0.07836096015494987
2022-06-01,base,-0.008250523942138537,1.1137987603214419,-0.08596496511920115
2022-06-02,base,0.0072779192886551925,1.1219048978028656,-0.07931269190833545
2022-06-03,base,-0.007743377625007401,1.1132175645198326,-0.08644192140944085
2022-06-06,base,-0.005995490678026217,1.106543278989139,-0.09191915035346598
2022-06-07,base,0.006780188624581007,1.1140458511419478,-0.08576219090649262
2022-06-08,base,-0.010670012390538192,1.1021589681066355,-0.09551711965741894
2022-06-09,base,-0.01997616974101936,1.0801420534781505,-0.11358522320298847
2022-06-10,base,-0.006775863504399103,1.0728231583584213,-0.1195914487388473
2022-06-13,base,-0.0256169255123014,1.0453407274228816,-0.14214480901689752
2022-06-14,base,-0.00844848047497588,1.0365091866975522,-0.14939238184827508
2022-06-15,base,0.005303401164417187,1.042006210725213,-0.14488126841570714
2022-06-16,base,-0.00029255702628829894,1.0417013644868294,-0.1451314394089428
2022-06-17,base,-0.005313568716501268,1.0361662127045554,-0.14967384224921998
2022-06-21,base,0.025628508337820148,1.0627216071262215,-0.1278812512254376
2022-06-22,base,0.0043755405393816095,1.0673715886002793,-0.12406526028501963
2022-06-23,base,0.010399634573036814,1.078471863075364,-0.11495585908215566
2022-06-24,base,0.014610921211251867,1.0942293304953103,-0.10202454887072476
2022-06-27,base,-0.004015355937433145,1.0898356102561924,-0.10563023993008613
2022-06-28,base,-0.013776553907365974,1.074821431221331,-0.11795157314280713
2022-06-29,base,-1.72274751172034e-05,1.074802914761869,-0.11796676861013311
2022-06-30,base,-0.00958684294619445,1.064498948019935,-0.1264226826727921
2022-07-01,base,0.010330616043672173,1.075495877930822,-0.11739809082302355
