rebalance_date,effective_date,fund_id,ticker,asset_class,sector,weight,estimation_end
2021-01-01,2021-01-02,crypto_risk_parity,EOS-USD,crypto,,0.09546274117505331,2021-01-01
2021-01-01,2021-01-02,crypto_risk_parity,ETC-USD,crypto,,0.0983962998538545,2021-01-01
2021-01-01,2021-01-02,crypto_risk_parity,ETH-USD,crypto,,0.09975751167126974,2021-01-01
2021-01-01,2021-01-02,crypto_risk_parity,LTC-USD,crypto,,0.09858933284214252,2021-01-01
2021-01-01,2021-01-02,crypto_risk_parity,TRX-USD,crypto,,0.10330549045255766,2021-01-01
2021-01-01,2021-01-02,crypto_risk_parity,XLM-USD,crypto,,0.091845914741101,2021-01-01
2021-01-01,2021-01-02,crypto_risk_parity,XRP-USD,crypto,,0.09151419985108565,2021-01-01
2021-01-04,2021-01-05,combined_equal_weight,ABBV,equity,Healthcare,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,ABT,equity,Healthcare,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,ADA-USD,crypto,,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,ADBE,equity,Tech,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,AEP,equity,Utilities,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,AMD,equity,Tech,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,AMGN,equity,Healthcare,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,AMT,equity,RealEstate,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,BA,equity,Industrials,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,BCH-USD,crypto,,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,BTC-USD,crypto,,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,CAT,equity,Industrials,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,CCI,equity,RealEstate,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,CMCSA,equity,Comm,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,COP,equity,Energy,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,CVX,equity,Energy,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,D,equity,Utilities,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,DD,equity,Materials,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,DIS,equity,Consumer,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,DOW,equity,Materials,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,DUK,equity,Utilities,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,EA,equity,Comm,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,EOS-USD,crypto,,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,ETC-USD,crypto,,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,ETH-USD,crypto,,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,GE,equity,Industrials,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,GILD,equity,Healthcare,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,GS,equity,Financials,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,INTC,equity,Tech,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,KO,equity,Consumer,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,LTC-USD,crypto,,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,MMM,equity,Industrials,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,MRK,equity,Healthcare,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,MS,equity,Financials,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,NEE,equity,Utilities,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,NEM,equity,Materials,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,NKE,equity,Consumer,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,NUE,equity,Materials,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,NVDA,equity,Tech,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,O,equity,RealEstate,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,OXY,equity,Energy,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,PLD,equity,RealEstate,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,PSA,equity,RealEstate,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,QCOM,equity,Tech,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,SBUX,equity,Consumer,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,SHW,equity,Materials,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,SLB,equity,Energy,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,SO,equity,Utilities,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,T,equity,Comm,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,TMUS,equity,Comm,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,TRX-USD,crypto,,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,TTWO,equity,Comm,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,UPS,equity,Industrials,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,USB,equity,Financials,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,V,equity,Financials,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,WFC,equity,Financials,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,WMT,equity,Consumer,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,XLM-USD,crypto,,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,XOM,equity,Energy,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_equal_weight,XRP-USD,crypto,,0.016666666666666666,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,ABBV,equity,Healthcare,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,ABT,equity,Healthcare,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,ADA-USD,crypto,,1.7907111627376432e-15,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,ADBE,equity,Tech,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,AEP,equity,Utilities,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,AMD,equity,Tech,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,AMGN,equity,Healthcare,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,AMT,equity,RealEstate,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,BA,equity,Industrials,8.436434127034211e-15,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,BCH-USD,crypto,,1.2071070849934921e-14,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,BTC-USD,crypto,,0.5262312396633064,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,CAT,equity,Industrials,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,CCI,equity,RealEstate,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,CMCSA,equity,Comm,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,COP,equity,Energy,8.695040160504693e-15,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,CVX,equity,Energy,3.831239947100607e-15,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,D,equity,Utilities,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,DD,equity,Materials,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,DIS,equity,Consumer,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,DOW,equity,Materials,2.7539599112630372e-15,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,DUK,equity,Utilities,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,EA,equity,Comm,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,EOS-USD,crypto,,1.8574489439180487e-14,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,ETC-USD,crypto,,9.586866707823445e-15,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,ETH-USD,crypto,,7.59641762870269e-14,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,GE,equity,Industrials,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,GILD,equity,Healthcare,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,GS,equity,Financials,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,INTC,equity,Tech,3.821844272458515e-15,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,KO,equity,Consumer,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,LTC-USD,crypto,,8.704726587178586e-15,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,MMM,equity,Industrials,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,MRK,equity,Healthcare,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,MS,equity,Financials,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,NEE,equity,Utilities,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,NEM,equity,Materials,0.13376797136905325,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,NKE,equity,Consumer,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,NUE,equity,Materials,3.405982741582707e-15,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,NVDA,equity,Tech,0.11705147081915171,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,O,equity,RealEstate,6.891222774584159e-16,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,OXY,equity,Energy,6.030771138864502e-15,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,PLD,equity,RealEstate,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,PSA,equity,RealEstate,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,QCOM,equity,Tech,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,SBUX,equity,Consumer,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,SHW,equity,Materials,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,SLB,equity,Energy,1.1137168545816433e-14,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,SO,equity,Utilities,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,T,equity,Comm,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,TMUS,equity,Comm,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,TRX-USD,crypto,,1.3326539466309383e-15,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,TTWO,equity,Comm,0.03245467253789003,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,UPS,equity,Industrials,0.07571824706697912,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,USB,equity,Financials,1.8373976596497886e-15,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,V,equity,Financials,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,WFC,equity,Financials,9.536041045219598e-15,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,WMT,equity,Consumer,0.0,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,XLM-USD,crypto,,0.11477639854341266,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,XOM,equity,Energy,5.020609757278849e-15,2021-01-04
2021-01-04,2021-01-05,combined_max_sharpe,XRP-USD,crypto,,1.3622849673450247e-14,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,ABBV,equity,Healthcare,0.1631744284049029,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,ABT,equity,Healthcare,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,ADA-USD,crypto,,4.2691354728052214e-17,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,ADBE,equity,Tech,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,AEP,equity,Utilities,2.8482256991530086e-17,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,AMD,equity,Tech,2.9484331260062436e-18,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,AMGN,equity,Healthcare,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,AMT,equity,RealEstate,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,BA,equity,Industrials,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,BCH-USD,crypto,,1.4796491922336832e-17,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,BTC-USD,crypto,,4.5686134776630203e-17,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,CAT,equity,Industrials,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,CCI,equity,RealEstate,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,CMCSA,equity,Comm,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,COP,equity,Energy,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,CVX,equity,Energy,4.737667414480777e-18,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,D,equity,Utilities,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,DD,equity,Materials,2.7390375080693402e-17,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,DIS,equity,Consumer,1.4261463337988825e-17,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,DOW,equity,Materials,3.394021605513437e-18,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,DUK,equity,Utilities,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,EA,equity,Comm,0.0739344581401895,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,EOS-USD,crypto,,2.3236639066745425e-18,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,ETC-USD,crypto,,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,ETH-USD,crypto,,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,GE,equity,Industrials,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,GILD,equity,Healthcare,0.12655832605079984,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,GS,equity,Financials,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,INTC,equity,Tech,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,KO,equity,Consumer,3.153909283255572e-18,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,LTC-USD,crypto,,4.3313191124096516e-18,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,MMM,equity,Industrials,0.07794558309876873,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,MRK,equity,Healthcare,0.05787113938692655,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,MS,equity,Financials,1.1117983376229345e-17,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,NEE,equity,Utilities,2.7625369550748377e-18,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,NEM,equity,Materials,0.13616740553039025,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,NKE,equity,Consumer,0.004595336460018089,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,NUE,equity,Materials,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,NVDA,equity,Tech,9.81850129273604e-17,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,O,equity,RealEstate,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,OXY,equity,Energy,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,PLD,equity,RealEstate,1.8890434457998443e-17,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,PSA,equity,RealEstate,0.07780864529687283,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,QCOM,equity,Tech,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,SBUX,equity,Consumer,2.1711956741515852e-17,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,SHW,equity,Materials,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,SLB,equity,Energy,5.1802271119036005e-18,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,SO,equity,Utilities,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,T,equity,Comm,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,TMUS,equity,Comm,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,TRX-USD,crypto,,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,TTWO,equity,Comm,0.03783081146886522,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,UPS,equity,Industrials,0.01429920017987289,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,USB,equity,Financials,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,V,equity,Financials,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,WFC,equity,Financials,1.827266008494459e-17,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,WMT,equity,Consumer,0.22981466598239278,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,XLM-USD,crypto,,0.0,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,XOM,equity,Energy,1.099972648702063e-17,2021-01-04
2021-01-04,2021-01-05,combined_min_variance,XRP-USD,crypto,,0.0,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,ABBV,equity,Healthcare,0.024115483999339896,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,ABT,equity,Healthcare,0.020434548288716558,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,ADA-USD,crypto,,0.010381527665083032,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,ADBE,equity,Tech,0.016296264550791955,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,AEP,equity,Utilities,0.02166033671584865,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,AMD,equity,Tech,0.014859782609459304,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,AMGN,equity,Healthcare,0.021327041062418672,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,AMT,equity,RealEstate,0.016914002532111255,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,BA,equity,Industrials,0.009647748415749384,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,BCH-USD,crypto,,0.011231260976592886,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,BTC-USD,crypto,,0.01471687602261979,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,CAT,equity,Industrials,0.016475097307319223,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,CCI,equity,RealEstate,0.018022770037869926,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,CMCSA,equity,Comm,0.01799221877370191,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,COP,equity,Energy,0.011116962948456544,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,CVX,equity,Energy,0.012170475229838183,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,D,equity,Utilities,0.017649805219038094,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,DD,equity,Materials,0.014292964718389927,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,DIS,equity,Consumer,0.01560935331295509,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,DOW,equity,Materials,0.012011972307646963,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,DUK,equity,Utilities,0.01717245132933873,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,EA,equity,Comm,0.027973302301176155,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,EOS-USD,crypto,,0.011937385874903098,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,ETC-USD,crypto,,0.012205417390119879,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,ETH-USD,crypto,,0.0110491027303232,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,GE,equity,Industrials,0.013347647722222949,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,GILD,equity,Healthcare,0.03316598025640052,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,GS,equity,Financials,0.013195639305154093,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,INTC,equity,Tech,0.014454092752173017,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,KO,equity,Consumer,0.02039116990237821,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,LTC-USD,crypto,,0.011595105183756671,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,MMM,equity,Industrials,0.0199225918661802,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,MRK,equity,Healthcare,0.02458014953552161,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,MS,equity,Financials,0.011701756148941122,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,NEE,equity,Utilities,0.01725717334080577,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,NEM,equity,Materials,0.03524508208069225,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,NKE,equity,Consumer,0.018311537273965037,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,NUE,equity,Materials,0.014261332324497946,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,NVDA,equity,Tech,0.01327095025069984,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,O,equity,RealEstate,0.014016794548174652,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,OXY,equity,Energy,0.009058091867835153,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,PLD,equity,RealEstate,0.015368354992597963,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,PSA,equity,RealEstate,0.022661532299138715,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,QCOM,equity,Tech,0.014866535922080799,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,SBUX,equity,Consumer,0.015155785829558607,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,SHW,equity,Materials,0.017475208347360074,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,SLB,equity,Energy,0.010762806215015693,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,SO,equity,Utilities,0.016080640297344403,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,T,equity,Comm,0.01963870549767487,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,TMUS,equity,Comm,0.019166027220996206,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,TRX-USD,crypto,,0.01267992682370855,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,TTWO,equity,Comm,0.026224563717415536,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,UPS,equity,Industrials,0.021338341749223902,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,USB,equity,Financials,0.01274592112404308,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,V,equity,Financials,0.015336762553848296,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,WFC,equity,Financials,0.012024204091082413,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,WMT,equity,Consumer,0.030204589050592288,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,XLM-USD,crypto,,0.010938190556563955,2021-01-04
2021-01-04,2021-01-05,combined_risk_parity,XOM,equity,Energy,0.01461069853546489,2021-01-04
