date,fund_id,asset_family,method,daily_return,growth_of_1,drawdown
2021-01-10,crypto_min_variance,crypto,min_variance,-0.045490724276802966,1.3063975875299008,-0.05085337789979394
2021-01-10,crypto_risk_parity,crypto,risk_parity,-0.027142736087300817,1.5395665936844285,-0.02714273608730078
2021-01-11,combined_equal_weight,combined,equal_weight,-0.021524225782496312,1.048025359672027,-0.021524225782496353
2021-01-11,combined_max_sharpe,combined,max_sharpe,-0.04252877107928886,1.1890733730315755,-0.042528771079288874
2021-01-11,combined_min_variance,combined,min_variance,0.0003431064730291387,1.0115355820500174,-0.0019300698065950472
2021-01-11,combined_risk_parity,combined,risk_parity,-0.01607470070500112,1.0372368570571953,-0.016074700705001277
2021-01-11,crypto_equal_weight,crypto,equal_weight,-0.12870502230789244,1.356652143644797,-0.15202139342170262
2021-01-11,crypto_max_sharpe,crypto,max_sharpe,-0.095852724162395,1.3496954449321192,-0.13308672069270244
2021-01-11,crypto_min_variance,crypto,min_variance,-0.0761019957424205,1.206978123885792,-0.12308533009379652
2021-01-11,crypto_risk_parity,crypto,risk_parity,-0.12669316979022857,1.3445140218274032,-0.1503971066058497
2021-01-11,equity_equal_weight,equity,equal_weight,-8.806647741709244e-05,1.0389170133336743,-8.806647741699258e-05
2021-01-11,equity_max_sharpe,equity,max_sharpe,-0.0030553295937959316,1.010258529120502,-0.006518915489727939
2021-01-11,equity_min_variance,equity,min_variance,0.0003431041966056512,1.0115355700071378,-0.001930071422616364
2021-01-11,equity_risk_parity,equity,risk_parity,-0.0010599944844421868,1.0302463567710316,-0.0010599944844421616
2021-01-12,combined_equal_weight,combined,equal_weight,-0.000610989886097122,1.0473850267768943,-0.02212206458433419
2021-01-12,combined_max_sharpe,combined,max_sharpe,-0.02052348782793608,1.164669440133639,-0.06217942019164213
2021-01-12,combined_min_variance,combined,min_variance,0.0013752533828607285,1.0129266997811157,-0.0005574707587648886
2021-01-12,combined_risk_parity,combined,risk_parity,-0.002636688164556587,1.0345019869123508,-0.018669004896460062
2021-01-12,crypto_equal_weight,crypto,equal_weight,-0.01873015718865717,1.3312418357440012,-0.16790416601553249
2021-01-12,crypto_max_sharpe,crypto,max_sharpe,-0.03473467352623929,1.3028142142925498,-0.1631986704250029
2021-01-12,crypto_min_variance,crypto,min_variance,-0.04214630658495946,1.1561084538351623,-0.16004404462051192
2021-01-12,crypto_risk_parity,crypto,risk_parity,-0.02053267954006852,1.3169075462800923,-0.16784173055222684
2021-01-12,equity_equal_weight,equity,equal_weight,0.003012843574414888,1.0420471077816469,0.0
2021-01-12,equity_max_sharpe,equity,max_sharpe,-0.014979682032721344,0.995125177583432,-0.021400946241215024
2021-01-12,equity_min_variance,equity,min_variance,0.0013752554723044507,1.0129266898352207,-0.0005574702915978058
2021-01-12,equity_risk_parity,equity,risk_parity,-0.0003913274055828671,1.0298431931371252,-0.0014509070851334016
2021-01-13,combined_equal_weight,combined,equal_weight,0.013803567861465402,1.0618426770710918,-0.00862386014259442
2021-01-13,combined_max_sharpe,combined,max_sharpe,0.06091267188050774,1.235612567589754,-0.005054262930988096
2021-01-13,combined_min_variance,combined,min_variance,-0.0016426923448101757,1.0112627728455315,-0.0021992473506271537
2021-01-13,combined_risk_parity,combined,risk_parity,0.010020550431045744,1.0448682662432232,-0.008835528170476614
2021-01-13,crypto_equal_weight,crypto,equal_weight,0.0823859488799264,1.4409174575704258,-0.09935116117368858
2021-01-13,crypto_max_sharpe,crypto,max_sharpe,0.09394281251973755,1.4252042457738838,-0.08458720000447195
2021-01-13,crypto_min_variance,crypto,min_variance,0.09554325306690699,1.2665668164127257,-0.07979192021063375
2021-01-13,crypto_risk_parity,crypto,risk_parity,0.08308583851820926,1.4263239140137312,-0.09870116295529674
2021-01-13,equity_equal_weight,equity,equal_weight,8.70916577731952e-05,1.0421378613917414,0.0
2021-01-13,equity_max_sharpe,equity,max_sharpe,-0.0011457165393047842,0.9939850462087961,-0.022522143362454394
2021-01-13,equity_min_variance,equity,min_variance,-0.00164268527341412,1.0112627700787802,-0.0021992398167736127
2021-01-13,equity_risk_parity,equity,risk_parity,0.0002391851892718514,1.030089516376196,-0.0012120689313472877
2021-01-14,combined_equal_weight,combined,equal_weight,0.005860779073975743,1.0680659024127244,-0.0028136236076794496
2021-01-14,combined_max_sharpe,combined,max_sharpe,0.025214277590670277,1.266767645863483,0.0
2021-01-14,combined_min_variance,combined,min_variance,0.003819832343013686,1.0151256270925324,0.0
2021-01-14,combined_risk_parity,combined,risk_parity,0.004163538739345577,1.0492186157472396,-0.004708776494951494
2021-01-14,crypto_equal_weight,crypto,equal_weight,0.01972143296946164,1.469334414624428,-0.08158907546975191
2021-01-14,crypto_max_sharpe,crypto,max_sharpe,0.051765169025727704,1.4989801844525537,-0.037200701684388826
2021-01-14,crypto_min_variance,crypto,min_variance,0.043720269443717395,1.3219414588947613,-0.039560175017956944
2021-01-14,crypto_risk_parity,crypto,risk_parity,0.021384478406457588,1.4568251069535718,-0.079427357436749
2021-01-14,equity_equal_weight,equity,equal_weight,0.003088648294878565,1.0453566587203575,0.0
2021-01-14,equity_max_sharpe,equity,max_sharpe,-0.013057779349151076,0.981005808799046,-0.035285833533108546
2021-01-14,equity_min_variance,equity,min_variance,0.003819827624431409,1.0151256195434861,0.0
2021-01-14,equity_risk_parity,equity,risk_parity,0.001863370325105336,1.0320089546132136,0.0
2021-01-15,combined_equal_weight,combined,equal_weight,-0.01549532333694095,1.0515158759096777,-0.01826534893707088
2021-01-15,combined_max_sharpe,combined,max_sharpe,-0.04653189638339832,1.2078225450243218,-0.046531896383398386
2021-01-15,combined_min_variance,combined,min_variance,-0.005209563047257454,1.009837266137307,-0.005209563047257615
2021-01-15,combined_risk_parity,combined,risk_parity,-0.011074852166974174,1.0375986746870016,-0.01573147965835675
2021-01-15,crypto_equal_weight,crypto,equal_weight,-0.03879468771114989,1.412332044865828,-0.11721854047741143
2021-01-15,crypto_max_sharpe,crypto,max_sharpe,-0.049119461305784116,1.4253510852841993,-0.08449288456323856
2021-01-15,crypto_min_variance,crypto,min_variance,-0.05705466303580826,1.2465185344044558,-0.0943577455984782
2021-01-15,crypto_risk_parity,crypto,risk_parity,-0.03930111307904689,1.3995702586887948,-0.11560688695960442
2021-01-15,equity_equal_weight,equity,equal_weight,-0.010835450462099168,1.0340297484295675,-0.010835450462099216
2021-01-15,equity_max_sharpe,equity,max_sharpe,-0.006837367273782005,0.9742983117865733,-0.04188193860346312
2021-01-15,equity_min_variance,equity,min_variance,-0.005209554822005671,1.0098372669772517,-0.005209554822005802
2021-01-15,equity_risk_parity,equity,risk_parity,-0.0074017085290433845,1.0243703251318037,-0.007401708529043538
2021-01-16,crypto_equal_weight,crypto,equal_weight,0.026781295053940557,1.450156126073515,-0.09357650974178877
2021-01-16,crypto_max_sharpe,crypto,max_sharpe,0.026410132439433347,1.4629947962192449,-0.0603142203953102
2021-01-16,crypto_min_variance,crypto,min_variance,-0.015295753600126402,1.2274520940442146,-0.10821022637166688
2021-01-16,crypto_risk_parity,crypto,risk_parity,0.02434320218657315,1.4336402804703705,-0.09407792659644931
2021-01-17,crypto_equal_weight,crypto,equal_weight,0.002929735952032664,1.4544047006121328,-0.0909209282546124
2021-01-17,crypto_max_sharpe,crypto,max_sharpe,0.002297655765921358,1.466356254648291,-0.0581551459456473
2021-01-17,crypto_min_variance,crypto,min_variance,-0.010113918955777646,1.215037743042952,-0.11722971586773501
2021-01-17,crypto_risk_parity,crypto,risk_parity,0.0018680446079868689,1.4363183844660958,-0.09238562375197157
2021-01-18,crypto_equal_weight,crypto,equal_weight,0.025718389419126575,1.4918096470754838,-0.06754087867468639
2021-01-18,crypto_max_sharpe,crypto,max_sharpe,0.017601337599165177,1.492166086127003,-0.041577416703400094
2021-01-18,crypto_min_variance,crypto,min_variance,0.024935223766624447,1.2453349810506225,-0.09521764129837029
2021-01-18,crypto_risk_parity,crypto,risk_parity,0.02596833725827988,1.4736171846841792,-0.06881638752909935
2021-01-19,combined_equal_weight,combined,equal_weight,0.007634480717274239,1.059543653588218,-0.010770314674050874
2021-01-19,combined_max_sharpe,combined,max_sharpe,-0.00899519536071548,1.1969579452707515,-0.05510852824564061
2021-01-19,combined_min_variance,combined,min_variance,0.009640100068978199,1.019572198436254,0.0
2021-01-19,combined_risk_parity,combined,risk_parity,0.0072306024539075045,1.0451011382103645,-0.008614625279870669
2021-01-19,crypto_equal_weight,crypto,equal_weight,0.009387901143479227,1.5058146085671171,-0.05878704462334883
2021-01-19,crypto_max_sharpe,crypto,max_sharpe,0.021143429603968894,1.5237155947264591,-0.021313076282614363
2021-01-19,crypto_min_variance,crypto,min_variance,-0.013881948344813516,1.2280473051716885,-0.10777778326516474
2021-01-19,crypto_risk_parity,crypto,risk_parity,0.008510559886382768,1.4861584919840367,-0.0608914936299475
2021-01-19,equity_equal_weight,equity,equal_weight,0.00728379663203324,1.0415614108286009,-0.0036305770476484645
2021-01-19,equity_max_sharpe,equity,max_sharpe,0.009673168739202752,0.9837228637588051,-0.0326139009234967
2021-01-19,equity_min_variance,equity,min_variance,0.009640090310154668,1.019572189429472,0.0
2021-01-19,equity_risk_parity,equity,risk_parity,0.007043276304656584,1.0315852483699979,-0.0004105645026835081
2021-01-20,combined_equal_weight,combined,equal_weight,0.00566190192199096,1.0655426858369024,-0.005169393217413387
2021-01-20,combined_max_sharpe,combined,max_sharpe,0.00020150722647552496,1.197199140946511,-0.05491812578584687
2021-01-20,combined_min_variance,combined,min_variance,0.015193232567815636,1.035062795966775,0.0
2021-01-20,combined_risk_parity,combined,risk_parity,0.007972870114709195,1.0534335938420505,-0.0007104384536047448
2021-01-20,crypto_equal_weight,crypto,equal_weight,-0.00588969894780378,1.4969458138514518,-0.06433050557629005
2021-01-20,crypto_max_sharpe,crypto,max_sharpe,-0.004986937034637976,1.5161169209968623,-0.02619372634781647
2021-01-20,crypto_min_variance,crypto,min_variance,-0.013297178847542208,1.2117177405215782,-0.11964182165283843
2021-01-20,crypto_risk_parity,crypto,risk_parity,-0.006301426556809653,1.4767935733950204,-0.0668092169117136
2021-01-20,equity_equal_weight,equity,equal_weight,0.00797222209594991,1.0498649697222975,0.0
2021-01-20,equity_max_sharpe,equity,max_sharpe,0.026973743664944202,1.01025755212318,-0.006519876261976698
2021-01-20,equity_min_variance,equity,min_variance,0.015193230706472396,1.035062784925377,0.0
2021-01-20,equity_risk_parity,equity,risk_parity,0.010024793498336255,1.041926677460837,0.0
2021-01-21,combined_equal_weight,combined,equal_weight,-0.027791277934350513,1.0359298929038947,-0.032817007108106755
2021-01-21,combined_max_sharpe,combined,max_sharpe,-0.08444615085713465,1.09610028168411,-0.1347266523080788
2021-01-21,combined_min_variance,combined,min_variance,-0.009319436905518758,1.025416593546513,-0.00931943690551873
2021-01-21,combined_risk_parity,combined,risk_parity,-0.02086693410490457,1.0314516644554557,-0.021562547886112338
2021-01-21,crypto_equal_weight,crypto,equal_weight,-0.12997330223040066,1.302382823165204,-0.18594255956278904
2021-01-21,crypto_max_sharpe,crypto,max_sharpe,-0.1554619452936776,1.2804184351660293,-0.17758354398897225
2021-01-21,crypto_min_variance,crypto,min_variance,-0.1290160848732081,1.0553866616680745,-0.23322218710929865
2021-01-21,crypto_risk_parity,crypto,risk_parity,-0.1297273672158516,1.2852130311971948,-0.18786960031185596
2021-01-21,equity_equal_weight,equity,equal_weight,-0.00735487307514049,1.0421433461239538,-0.007354873075140489
2021-01-21,equity_max_sharpe,equity,max_sharpe,-0.0006725044773632447,1.0095781493960871,-0.007187996093361959
2021-01-21,equity_min_variance,equity,min_variance,-0.009319440839859635,1.0254165785357248,-0.009319440839859583
2021-01-21,equity_risk_parity,equity,risk_parity,-0.006320662775933688,1.035341010295358,-0.006320662775933683
2021-01-22,combined_equal_weight,combined,equal_weight,0.007759507727108151,1.0439681989126248,-0.025312143201234538
2021-01-22,combined_max_sharpe,combined,max_sharpe,0.04217105177852725,1.1423239834174688,-0.09823716515998326
2021-01-22,combined_min_variance,combined,min_variance,-0.0004603661373655213,1.0249445264701513,-0.009775512689713661
2021-01-22,combined_risk_parity,combined,risk_parity,0.0049297373082152094,1.0365364502073422,-0.01673910827467162
2021-01-22,crypto_equal_weight,crypto,equal_weight,0.060561232008807364,1.3812567314831974,-0.13664223804397524
2021-01-22,crypto_max_sharpe,crypto,max_sharpe,0.08749863921060125,1.3924533058632242,-0.10562322322360207
2021-01-22,crypto_min_variance,crypto,min_variance,0.06643726813257492,1.1255036682928594,-0.18227956395616973
2021-01-22,crypto_risk_parity,crypto,risk_parity,0.0608000022734714,1.3633539864158792,-0.13849207016446152
2021-01-22,equity_equal_weight,equity,equal_weight,-0.0028008371292316974,1.039224472346148,-0.010135110402782699
2021-01-22,equity_max_sharpe,equity,max_sharpe,-0.00606640373049997,1.0034536407443595,-0.013210794537546366
2021-01-22,equity_min_variance,equity,min_variance,-0.0004603669815864151,1.0249445106005957,-0.009775517458596394
2021-01-22,equity_risk_parity,equity,risk_parity,-0.002420178690878503,1.0328353000444486,-0.00872554433344952
2021-01-23,crypto_equal_weight,crypto,equal_weight,-0.002104304596237205,1.3783501465945538,-0.1384590057506564
2021-01-23,crypto_max_sharpe,crypto,max_sharpe,-0.018745963976518742,1.366350426352528,-0.12238917806248728
2021-01-23,crypto_min_variance,crypto,min_variance,-0.02485976205071103,1.0975239149118965,-0.20260789942022306
2021-01-23,crypto_risk_parity,crypto,risk_parity,-0.0029383770643735463,1.3593479383315727,-0.14102350530626606
2021-01-24,crypto_equal_weight,crypto,equal_weight,0.02788878387300729,1.4167906559342573,-0.11443167516430053
2021-01-24,crypto_max_sharpe,crypto,max_sharpe,0.04836434417626882,1.4324330686380333,-0.07994410621748316
2021-01-24,crypto_min_variance,crypto,min_variance,0.008044023144246935,1.1063524226848123,-0.19619365890811968
2021-01-24,crypto_risk_parity,crypto,risk_parity,0.027614966185934217,1.3968862856835185,-0.11730289845078634
2021-01-25,combined_equal_weight,combined,equal_weight,-0.0020777196750773348,1.041799125645589,-0.027337271338364277
2021-01-25,combined_max_sharpe,combined,max_sharpe,-0.0022440649102792626,1.1397605342501111,-0.10026077949504175
2021-01-25,combined_min_variance,combined,min_variance,0.0033491170034843356,1.0283771856113806,-0.006459135021996354
2021-01-25,combined_risk_parity,combined,risk_parity,0.00032601374139313373,1.0368743753335647,-0.016418551712594653
2021-01-25,crypto_equal_weight,crypto,equal_weight,-0.022128620741430138,1.385439032839086,-0.13402808076521344
2021-01-25,crypto_max_sharpe,crypto,max_sharpe,-0.017410473955800268,1.4074937300030836,-0.09596271539406431
2021-01-25,crypto_min_variance,crypto,min_variance,0.0006758598042229762,1.1071001618166096,-0.1956503985117961
2021-01-25,crypto_risk_parity,crypto,risk_parity,-0.021088463736015663,1.3674280999045438,-0.13591762426669318
2021-01-25,equity_equal_weight,equity,equal_weight,0.0019324605381932263,1.0412327326292814,-0.008222235565493174
2021-01-25,equity_max_sharpe,equity,max_sharpe,0.0008928974002694742,1.0043496218914711,-0.012329693021374877
2021-01-25,equity_min_variance,equity,min_variance,0.003349124894647626,1.0283771777766806,-0.006459131992827327
2021-01-25,equity_risk_parity,equity,risk_parity,0.0031259062965741176,1.0360638464121814,-0.0056269132708485214
2021-01-26,combined_equal_weight,combined,equal_weight,-0.004617090510871492,1.0369890447883365,-0.03182814319314631
2021-01-26,combined_max_sharpe,combined,max_sharpe,4.200267581637848e-06,1.1397653215493342,-0.10025700034956175
2021-01-26,combined_min_variance,combined,min_variance,-0.0018088324780319279,1.0265170235583798,-0.008256284006820325
2021-01-26,combined_risk_parity,combined,risk_parity,-0.0035530541568670024,1.0331903045241368,-0.019913269866049577
2021-01-26,crypto_equal_weight,crypto,equal_weight,-0.002506439651979331,1.381966513511778,-0.13619858712108424
2021-01-26,crypto_max_sharpe,crypto,max_sharpe,0.011525476796720864,1.4237157663297642,-0.08554325464696821
2021-01-26,crypto_min_variance,crypto,min_variance,0.005571416233293026,1.113268277630036,-0.19116903208482205
2021-01-26,crypto_risk_parity,crypto,risk_parity,-0.002035864347350257,1.3646442017883833,-0.13767677876862228
2021-01-26,equity_equal_weight,equity,equal_weight,-0.005039220682649926,1.0359857311075638,-0.01322002258862387
2021-01-26,equity_max_sharpe,equity,max_sharpe,-0.00765974305983706,0.996656561845538,-0.01989499380066151
2021-01-26,equity_min_variance,equity,min_variance,-0.0018088258207207752,1.0265170225840783,-0.008256274368819927
2021-01-26,equity_risk_parity,equity,risk_parity,-0.003697475825027459,1.0322330253868874,-0.009303583720087438
2021-01-27,combined_equal_weight,combined,equal_weight,-0.03390197079643124,1.0018330724757032,-0.06465107720853891
2021-01-27,combined_max_sharpe,combined,max_sharpe,-0.057035798575166476,1.0747578962464865,-0.15157456084704024
2021-01-27,combined_min_variance,combined,min_variance,-0.021606089681427083,1.0043380046878658,-0.029683987675560797
2021-01-27,combined_risk_parity,combined,risk_parity,-0.030924501542645314,1.001239409358034,-0.050221963464003205
2021-01-27,crypto_equal_weight,crypto,equal_weight,-0.07433293275748028,1.2792408895898175,-0.20040747946042914
2021-01-27,crypto_max_sharpe,crypto,max_sharpe,-0.07204696572016908,1.3211413653177393,-0.15142708843199548
2021-01-27,crypto_min_variance,crypto,min_variance,-0.06414851102117054,1.041853775252966,-0.24305433434439294
2021-01-27,crypto_risk_parity,crypto,risk_parity,-0.07343219488615793,1.2644353828123933,-0.2009990656049443
2021-01-27,equity_equal_weight,equity,equal_weight,-0.02581577840422142,1.0092409530433555,-0.038694515819198694
2021-01-27,equity_max_sharpe,equity,max_sharpe,-0.04162803502886274,0.9551677075772861,-0.0606948393306912
2021-01-27,equity_min_variance,equity,min_variance,-0.021606077258193156,1.0043380164872762,-0.02968396592513567
2021-01-27,equity_risk_parity,equity,risk_parity,-0.025352173332531067,1.006063674807716,-0.03441989098553322
2021-01-28,combined_equal_weight,combined,equal_weight,0.02451134472452825,1.0263893482715885,-0.04172441732428123
2021-01-28,combined_max_sharpe,combined,max_sharpe,0.08173266315607448,1.1626007213547318,-0.08223049021570683
2021-01-28,combined_min_variance,combined,min_variance,0.0010314945121074697,1.0053739738280023,-0.02868311203383811
2021-01-28,combined_risk_parity,combined,risk_parity,0.019271064969995283,1.0205343590662923,-0.0319187292148434
2021-01-28,crypto_equal_weight,crypto,equal_weight,0.09385199353492835,1.3993001972892172,-0.12536412739217218
2021-01-28,crypto_max_sharpe,crypto,max_sharpe,0.08875439109529536,1.4383984627473223,-0.0761125163658154
2021-01-28,crypto_min_variance,crypto,min_variance,0.09474761128457941,1.1405669317660054,-0.1713355406513084
2021-01-28,crypto_risk_parity,crypto,risk_parity,0.09341023165932658,1.3825465848391483,-0.12636420322708375
2021-01-28,equity_equal_weight,equity,equal_weight,0.01064321496244822,1.019982521455502,-0.028463134906482
2021-01-28,equity_max_sharpe,equity,max_sharpe,0.020288317900666243,0.9745464536770647,-0.041637917625295895
2021-01-28,equity_min_variance,equity,min_variance,0.0010314923796758374,1.0053739834979016,-0.028683092330110016
2021-01-28,equity_risk_parity,equity,risk_parity,0.009456925166256406,1.0155779436928616,-0.025288472152557695
2021-01-29,combined_equal_weight,combined,equal_weight,-0.0076170751428229,1.0185712634800106,-0.04902367444505473
2021-01-29,combined_max_sharpe,combined,max_sharpe,0.012416701556188958,1.1770363875408034,-0.07083482011534548
2021-01-29,combined_min_variance,combined,min_variance,-0.01042658299247837,0.9948913586514069,-0.038810628178213125
2021-01-29,combined_risk_parity,combined,risk_parity,-0.00751173755714412,1.0128683727929382,-0.03919070165496796
2021-01-29,crypto_equal_weight,crypto,equal_weight,0.02826646477641599,1.4388534670275246,-0.10064126330691336
2021-01-29,crypto_max_sharpe,crypto,max_sharpe,0.026965510380238436,1.4771856114254542,-0.051199418835705446
2021-01-29,crypto_min_variance,crypto,min_variance,0.03239202519783927,1.1775122045595923,-0.14449342060353154
2021-01-29,crypto_risk_parity,crypto,risk_parity,0.028900449020039208,1.4225028019321215,-0.10111573642036664
2021-01-29,equity_equal_weight,equity,equal_weight,-0.014793783126670682,1.0048931212400947,-0.04283584058824097
2021-01-29,equity_max_sharpe,equity,max_sharpe,-0.00624359247109332,0.9684617827761559,-0.04762153990739193
2021-01-29,equity_min_variance,equity,min_variance,-0.010426579028277502,0.9948913722059867,-0.038810604829432216
2021-01-29,equity_risk_parity,equity,risk_parity,-0.012516800762404596,1.0028661569129655,-0.03748874214744302
2021-01-30,crypto_equal_weight,crypto,equal_weight,0.07294494996215131,1.5438105611827153,-0.035037585260812465
2021-01-30,crypto_max_sharpe,crypto,max_sharpe,0.0026673137858344224,1.4811257289710456,-0.04866866996555819
2021-01-30,crypto_min_variance,crypto,min_variance,0.01959618225897087,1.2005869483323048,-0.12772875774992953
2021-01-30,crypto_risk_parity,crypto,risk_parity,0.06632402589200094,1.5168489145989117,-0.04149811324879871
2021-01-31,crypto_equal_weight,crypto,equal_weight,-0.016892319482285013,1.5177320199630913,-0.05133803865898401
2021-01-31,crypto_max_sharpe,crypto,max_sharpe,-0.03891945884400971,1.4234811171195532,-0.08569397051185068
2021-01-31,crypto_min_variance,crypto,min_variance,-0.026407262597799745,1.1688827335162026,-0.1507630535005361
2021-01-31,crypto_risk_parity,crypto,risk_parity,-0.01790851465546537,1.4896844035816903,-0.058663458334973884
