date,asset_family,method,covariance_estimator,daily_return,growth_of_1,drawdown
2021-01-07,equity,min_variance,ledoit_wolf,0.006689233048815161,1.0127952644412848,0.0
2021-01-07,equity,min_variance,sample,0.0063113159084355495,1.0133525366184875,0.0
2021-01-08,combined,max_sharpe,ledoit_wolf,0.004798486949675216,1.2419592054271027,0.0
2021-01-08,combined,max_sharpe,sample,0.007310690466623159,1.2404881281379507,0.0
2021-01-08,combined,min_variance,ledoit_wolf,-0.0014180193955814831,1.0109210617441482,-0.0014180193955815046
2021-01-08,combined,min_variance,sample,-0.002352352730805273,1.0109687842965671,-0.0023523527308053627
2021-01-08,crypto,max_sharpe,ledoit_wolf,0.01832247694784447,1.548852712062685,0.0
2021-01-08,crypto,max_sharpe,sample,0.020416002213055964,1.5224029571478603,0.0
2021-01-08,crypto,min_variance,ledoit_wolf,0.025427799852676375,1.3749272218587423,0.0
2021-01-08,crypto,min_variance,sample,0.03199058271404892,1.3742419887122845,0.0
2021-01-08,equity,max_sharpe,ledoit_wolf,-0.0036883341848417657,1.0130053326203023,-0.003688334184841602
2021-01-08,equity,max_sharpe,sample,-0.0035940655355555305,1.012553705880311,-0.003594065535555524
2021-01-08,equity,min_variance,ledoit_wolf,-0.001813479523807763,1.010958580967411,-0.0018134795238077261
2021-01-08,equity,min_variance,sample,-0.002352352422538856,1.0109687743240872,-0.0023523524225387282
2021-01-09,crypto,max_sharpe,ledoit_wolf,0.028601313612201414,1.5931519342194984,0.0
2021-01-09,crypto,max_sharpe,sample,0.02161257185181626,1.5553060004466361,0.0
2021-01-09,crypto,min_variance,ledoit_wolf,0.002062295003646939,1.3777627273987596,0.0
2021-01-09,crypto,min_variance,sample,-0.006784785213371394,1.3649180519876754,-0.006784785213371336
2021-01-10,crypto,max_sharpe,ledoit_wolf,-0.04167464305343121,1.5267578960310173,-0.04167464305343116
2021-01-10,crypto,max_sharpe,sample,-0.04082743694331119,1.4918068427858477,-0.040827436943311035
2021-01-10,crypto,min_variance,ledoit_wolf,-0.044259758113885904,1.3167832823457628,-0.04425975811388594
2021-01-10,crypto,min_variance,sample,-0.04554360617378094,1.3027547617684645,-0.05201938780142079
2021-01-11,combined,max_sharpe,ledoit_wolf,-0.04846853024694342,1.1817632681133894,-0.04846853024694342
2021-01-11,combined,max_sharpe,sample,-0.047236209735857994,1.1818921707423846,-0.04723620973585796
2021-01-11,combined,min_variance,ledoit_wolf,-0.00023241878263426737,1.0106861047016382,-0.0016501086038741564
2021-01-11,combined,min_variance,sample,0.0003508812884351231,1.011323514326169,-0.0020022968389270535
2021-01-11,crypto,max_sharpe,ledoit_wolf,-0.10277198409789703,1.3698499578187788,-0.14016364139815551
2021-01-11,crypto,max_sharpe,sample,-0.09953667400216057,1.3433173514012804,-0.13630028366410152
2021-01-11,crypto,min_variance,ledoit_wolf,-0.07922700489470336,1.2124584867900916,-0.11998019493586198
2021-01-11,crypto,min_variance,sample,-0.0759675729546537,1.203787644361796,-0.12403517411821363
2021-01-11,equity,max_sharpe,ledoit_wolf,-0.002671727059099777,1.0102988588621282,-0.006350207021696863
2021-01-11,equity,max_sharpe,sample,-0.0032111154074738347,1.009302279074464,-0.00679363998381266
2021-01-11,equity,min_variance,ledoit_wolf,1.5819298442159e-05,1.010974573622916,-0.0017976889133393126
2021-01-11,equity,min_variance,sample,0.0003508790488811621,1.0113235020860705,-0.0020022987648383728
2021-01-12,combined,max_sharpe,ledoit_wolf,-0.017508869195504324,1.1610719296319403,-0.06512877028625574
2021-01-12,combined,max_sharpe,sample,-0.018754833981724305,1.1597259792958114,-0.06510513644606031
2021-01-12,combined,min_variance,ledoit_wolf,-0.0009219279997489009,1.0097543248827567,-0.002570515322298461
2021-01-12,combined,min_variance,sample,0.0012189157703493129,1.0125562325067061,-0.0007858216997717049
2021-01-12,crypto,max_sharpe,ledoit_wolf,-0.028416668247635345,1.3309233860184053,-0.16459732594779897
2021-01-12,crypto,max_sharpe,sample,-0.03285204391045919,1.2991866307873638,-0.16467458467061957
2021-01-12,crypto,min_variance,ledoit_wolf,-0.03675841134025569,1.1678904389996774,-0.1523283249179812
2021-01-12,crypto,min_variance,sample,-0.04230566727695462,1.152860604807317,-0.16109345058828406
2021-01-12,equity,max_sharpe,ledoit_wolf,-0.01466980704345633,0.9954779695463967,-0.020926857753458927
2021-01-12,equity,max_sharpe,sample,-0.015166669079512978,0.9939945254065432,-0.02185727217384581
2021-01-12,equity,min_variance,ledoit_wolf,-0.00011943374126523694,1.0108538291472644,-0.001916907949891855
2021-01-12,equity,min_variance,sample,0.0012189178056647126,1.0125562223100504,-0.0007858215967903037
2021-01-13,combined,max_sharpe,ledoit_wolf,0.06292140890649028,1.2341282112861593,-0.006305355366523768
2021-01-13,combined,max_sharpe,sample,0.06454934738232708,1.2345855344016863,-0.0047582831325637676
2021-01-13,combined,min_variance,ledoit_wolf,-0.002400300729432803,1.0073306108401927,-0.004964646041928145
2021-01-13,combined,min_variance,sample,-0.0015252101480205326,1.0110118714654455,-0.0023098333045612485
2021-01-13,crypto,max_sharpe,ledoit_wolf,0.09231294512635704,1.4537848435193077,-0.0874788447396061
2021-01-13,crypto,max_sharpe,sample,0.09319734386793065,1.4202673739654719,-0.08682447469654542
2021-01-13,crypto,min_variance,ledoit_wolf,0.09138271816358816,1.2746154418327342,-0.0748657831387044
2021-01-13,crypto,min_variance,sample,0.09557923298908474,1.2630501371581326,-0.08091140604599245
2021-01-13,equity,max_sharpe,ledoit_wolf,-0.0006981954738449069,0.9947829313337471,-0.021610442189938572
2021-01-13,equity,max_sharpe,sample,-0.0011064849520772673,0.9928946854217338,-0.022939572383169238
2021-01-13,equity,min_variance,ledoit_wolf,-0.0020999898913180025,1.008731046324455,-0.004012872353892583
2021-01-13,equity,min_variance,sample,-0.001525203143697687,1.0110118683766125,-0.002309826202918197
2021-01-14,combined,max_sharpe,ledoit_wolf,0.023876873164877303,1.2635953340562358,0.0
2021-01-14,combined,max_sharpe,sample,0.025078194014770905,1.2655467099612414,0.0
2021-01-14,combined,min_variance,ledoit_wolf,0.002805865414569968,1.0101570449621868,-0.0021727107559827985
2021-01-14,combined,min_variance,sample,0.0037614296428186565,1.014814721488017,0.0
2021-01-14,crypto,max_sharpe,ledoit_wolf,0.04840423115368325,1.5241541811327375,-0.04330895980775595
2021-01-14,crypto,max_sharpe,sample,0.05070506418817177,1.492282122326757,-0.04052185107096651
2021-01-14,crypto,min_variance,ledoit_wolf,0.03738485971398273,1.322266761314927,-0.04027977022473961
2021-01-14,crypto,min_variance,sample,0.04399528525305827,1.3186183882313192,-0.04047584118215364
2021-01-14,equity,max_sharpe,ledoit_wolf,-0.012241915705362804,0.9826048825432256,-0.03358780468365652
2021-01-14,equity,max_sharpe,sample,-0.013123776272170398,0.9798641577084319,-0.03576229483960358
2021-01-14,equity,min_variance,ledoit_wolf,0.0031791346335336185,1.0119379381297458,-0.000846495181839102
2021-01-14,equity,min_variance,sample,0.003761424854077767,1.0148147135460919,0.0
2021-01-15,combined,max_sharpe,ledoit_wolf,-0.047901776747490084,1.203066872465104,-0.04790177674749008
2021-01-15,combined,max_sharpe,sample,-0.0492842274409322,1.203175218070388,-0.04928422744093219
2021-01-15,combined,min_variance,ledoit_wolf,-0.004278229741336807,1.0058353610490087,-0.006441645141543995
2021-01-15,combined,min_variance,sample,-0.005170604798465007,1.009567515619538,-0.005170604798465095
2021-01-15,crypto,max_sharpe,ledoit_wolf,-0.04507897722903424,1.4554468695079175,-0.08643561342380324
2021-01-15,crypto,max_sharpe,sample,-0.04752233836880358,1.4213653863678286,-0.08611849632184532
2021-01-15,crypto,min_variance,ledoit_wolf,-0.054325816396888535,1.250433540012024,-0.09241735521989003
2021-01-15,crypto,min_variance,sample,-0.05751636996691576,1.2427762451686284,-0.09566418769291452
2021-01-15,equity,max_sharpe,ledoit_wolf,-0.00838636129361048,0.9743644029893525,-0.041692486512130644
2021-01-15,equity,max_sharpe,sample,-0.007399680456209153,0.972613476050897,-0.042897345741618964
2021-01-15,equity,min_variance,ledoit_wolf,-0.004563542038021952,1.0073199168092213,-0.005406174203513858
2021-01-15,equity,min_variance,sample,-0.005170596615381808,1.0095675160229909,-0.005170596615381662
2021-01-16,crypto,max_sharpe,ledoit_wolf,0.04529563106189418,1.5213722539393368,-0.04505513801816219
2021-01-16,crypto,max_sharpe,sample,0.033909030034173455,1.46956250794371,-0.05512966096594707
2021-01-16,crypto,min_variance,ledoit_wolf,-0.011920095470092436,1.235528252836075,-0.10323582699266798
2021-01-16,crypto,min_variance,sample,-0.015505569890309493,1.2235062912411498,-0.1096864298349518
2021-01-17,crypto,max_sharpe,ledoit_wolf,0.01153075320565301,1.5389148219334394,-0.03404390448964323
2021-01-17,crypto,max_sharpe,sample,0.0065191282385310256,1.4791427743875325,-0.04896993005699968
2021-01-17,crypto,min_variance,ledoit_wolf,-0.0078611040128039,1.2258156367297726,-0.11028538343163474
2021-01-17,crypto,min_variance,sample,-0.010161889938108347,1.2110731549709741,-0.1187336983453734
2021-01-18,crypto,max_sharpe,ledoit_wolf,0.01240878419728525,1.5580108838568152,-0.022057563756402887
2021-01-18,crypto,max_sharpe,sample,0.015036734066589062,1.5013842509325146,-0.03466954380593712
2021-01-18,crypto,min_variance,ledoit_wolf,0.02535188227334103,1.2568923704409662,-0.0877294432155229
2021-01-18,crypto,min_variance,sample,0.024826313225249613,1.2411396364549747,-0.09685510510563833
2021-01-19,combined,max_sharpe,ledoit_wolf,-0.006315496489791994,1.1954689078550655,-0.053914749734378487
2021-01-19,combined,max_sharpe,sample,-0.010053667754429067,1.1910788941775456,-0.058842407947136466
2021-01-19,combined,min_variance,ledoit_wolf,0.009534295112399215,1.0154252922157365,0.0
2021-01-19,combined,min_variance,sample,0.010018020236836248,1.019681383421467,0.0
2021-01-19,crypto,max_sharpe,ledoit_wolf,0.030262877973873222,1.6051607771169403,0.0
2021-01-19,crypto,max_sharpe,sample,0.02676895271971589,1.5415747349598532,-0.008828658465176442
2021-01-19,crypto,min_variance,ledoit_wolf,-0.013486485289607601,1.239941309976394,-0.10003276665973893
2021-01-19,crypto,min_variance,sample,-0.013917590731694494,1.2238659629539101,-0.10942470612419741
2021-01-19,equity,max_sharpe,ledoit_wolf,0.010008469570882212,0.9841162994676221,-0.03210129492383951
2021-01-19,equity,max_sharpe,sample,0.009634071252128356,0.9819837035799516,-0.033676550574892605
2021-01-19,equity,min_variance,ledoit_wolf,0.009794705366725083,1.0171863186044017,0.0
2021-01-19,equity,min_variance,sample,0.010018010163563053,1.0196813736593122,0.0
2021-01-20,combined,max_sharpe,ledoit_wolf,-0.0014659528223396096,1.1937164068355761,-0.055301666077179235
2021-01-20,combined,max_sharpe,sample,-0.0025897765642229477,1.187994265971264,-0.06127979582227561
2021-01-20,combined,min_variance,ledoit_wolf,0.01525189043826159,1.0309124475208509,0.0
2021-01-20,combined,min_variance,sample,0.014970880566674139,1.0349469116287309,0.0
2021-01-20,crypto,max_sharpe,ledoit_wolf,-0.0001861019549543879,1.6048620535583027,-0.00018610195495438742
2021-01-20,crypto,max_sharpe,sample,-0.002340720999182633,1.5379663386059232,-0.011148714038095031
2021-01-20,crypto,min_variance,ledoit_wolf,-0.01258235934464703,1.2243399228479988,-0.11135647778803381
2021-01-20,crypto,min_variance,sample,-0.013304183089246044,1.207583426106075,-0.12127308288868022
2021-01-20,equity,max_sharpe,ledoit_wolf,0.026675561215104608,1.010368154056853,-0.006282053766559881
2021-01-20,equity,max_sharpe,sample,0.02699121983305769,1.0084886415957584,-0.007594301921620694
2021-01-20,equity,min_variance,ledoit_wolf,0.015095306778996717,1.0325410581351335,0.0
2021-01-20,equity,min_variance,sample,0.014970878735530288,1.0349468998532447,0.0
2021-01-21,combined,max_sharpe,ledoit_wolf,-0.09318288698714264,1.0824824658027188,-0.14333138416405122
2021-01-21,combined,max_sharpe,sample,-0.09247970935886471,1.0781289015342435,-0.14809236747392585
2021-01-21,combined,min_variance,ledoit_wolf,-0.0089522148570848,1.021683497791801,-0.008952214857084861
2021-01-21,combined,min_variance,sample,-0.00944452362286827,1.0251723310734386,-0.009444523622868406
2021-01-21,crypto,max_sharpe,ledoit_wolf,-0.16511918239032655,1.3398685434254953,-0.16527455534263757
2021-01-21,crypto,max_sharpe,sample,-0.1614565755930735,1.2896515601971936,-0.1708052564403112
2021-01-21,crypto,min_variance,ledoit_wolf,-0.1262226537097057,1.0698004887433878,-0.22352342136356806
2021-01-21,crypto,min_variance,sample,-0.12909710425852156,1.0516879026451962,-0.23471418332176963
2021-01-21,equity,max_sharpe,ledoit_wolf,1.4403025873112955e-05,1.0103827064155173,-0.006267741221269607
2021-01-21,equity,max_sharpe,sample,-0.0005568998849917271,1.007927014387238,-0.008146972540745812
2021-01-21,equity,min_variance,ledoit_wolf,-0.009171045359385592,1.023071577255548,-0.009171045359385732
2021-01-21,equity,min_variance,sample,-0.00944452748473916,1.0251723154123351,-0.009444527484739229
2021-01-22,combined,max_sharpe,ledoit_wolf,0.04413953829840529,1.13026274205937,-0.10551842698631864
2021-01-22,combined,max_sharpe,sample,0.043949107912410926,1.125511704971261,-0.11065178700063083
2021-01-22,combined,min_variance,ledoit_wolf,-0.001466342130669289,1.0201853602347792,-0.010405429977946468
2021-01-22,combined,min_variance,sample,-0.0005006139430823191,1.024659115510441,-0.009940409505739378
2021-01-22,crypto,max_sharpe,ledoit_wolf,0.09578210442819186,1.4682039721719256,-0.08532279563359713
2021-01-22,crypto,max_sharpe,sample,0.09189968442913389,1.408170131602856,-0.09460252117687906
2021-01-22,crypto,min_variance,ledoit_wolf,0.06297207047889893,1.137168040518897,-0.17462708352846035
2021-01-22,crypto,min_variance,sample,0.06630389705703535,1.1214189090783127,-0.18397275131352697
2021-01-22,equity,max_sharpe,ledoit_wolf,-0.0064355177866697285,1.0038803705370367,-0.012662922847827662
2021-01-22,equity,max_sharpe,sample,-0.00614338663719395,1.0017349290357846,-0.014240309175699517
2021-01-22,equity,min_variance,ledoit_wolf,-0.0010811232298832273,1.0219655108075438,-0.010242253559088588
2021-01-22,equity,min_variance,sample,-0.000500614660648433,1.0246590991215487,-0.009940414076465953
2021-01-23,crypto,max_sharpe,ledoit_wolf,-0.014789339090154369,1.4464902057739635,-0.09885026696700627
2021-01-23,crypto,max_sharpe,sample,-0.016355737766031588,1.3851384702004015,-0.10941096491453628
2021-01-23,crypto,min_variance,ledoit_wolf,-0.02073531682976652,1.113588500910053,-0.19174145245420615
2021-01-23,crypto,min_variance,sample,-0.024967621997702364,1.0934197456553696,-0.20434701119855592
2021-01-24,crypto,max_sharpe,ledoit_wolf,0.06189761094220108,1.5360244937626648,-0.043071251391061605
2021-01-24,crypto,max_sharpe,sample,0.05776294650679499,1.4651481495590912,-0.05796791812135638
2021-01-24,crypto,min_variance,ledoit_wolf,0.009409085567173712,1.1240663504017365,-0.18413647861994809
2021-01-24,crypto,min_variance,sample,0.008032066594436256,1.1022021658681451,-0.1979562734064404
2021-01-25,combined,max_sharpe,ledoit_wolf,-0.006444460820626164,1.122978808101155,-0.11128287843837736
2021-01-25,combined,max_sharpe,sample,-0.004084076114897076,1.1209150294999508,-0.1142839527951679
2021-01-25,combined,min_variance,ledoit_wolf,0.003856087189624721,1.0241192839334232,-0.006589467033562335
2021-01-25,combined,min_variance,sample,0.0034972967217958787,1.028242652476074,-0.006477877345521299
2021-01-25,crypto,max_sharpe,ledoit_wolf,-0.026544608636572913,1.495251324719545,-0.06847255051597123
2021-01-25,crypto,max_sharpe,sample,-0.02363657727636857,1.4305170621007093,-0.08023433222149934
2021-01-25,crypto,min_variance,ledoit_wolf,-0.002203102013936732,1.121589917561368,-0.18593390918699804
2021-01-25,crypto,min_variance,sample,0.0006312479679062544,1.1028979287455714,-0.19744998493385624
2021-01-25,equity,max_sharpe,ledoit_wolf,0.000953457208907172,1.0048375275132055,-0.011721539193995656
2021-01-25,equity,max_sharpe,sample,0.0007817369198632939,1.0025180222137284,-0.01346970443126927
2021-01-25,equity,min_variance,ledoit_wolf,0.0037424889895194715,1.0257902054794097,-0.006538096090741963
2021-01-25,equity,min_variance,sample,0.0034973044079196847,1.0282426439055214,-0.006477874322512567
2021-01-26,combined,max_sharpe,ledoit_wolf,6.976319610998885e-05,1.1230571506919718,-0.11122087869153963
2021-01-26,combined,max_sharpe,sample,0.00011928388842820141,1.1210487366032673,-0.11417830114101402
2021-01-26,combined,min_variance,ledoit_wolf,-0.0028059726421504868,1.0212456332404074,-0.009376949811490176
2021-01-26,combined,min_variance,sample,-0.0022680827110503564,1.0259105130932284,-0.00873126769495991
2021-01-26,crypto,max_sharpe,ledoit_wolf,0.013078365518550133,1.5148067680863235,-0.056289694041056326
2021-01-26,crypto,max_sharpe,sample,0.012863302323985836,1.4489182355501309,-0.0684031083696417
2021-01-26,crypto,min_variance,ledoit_wolf,0.004572545863606438,1.1267184388995757,-0.1822115546507489
2021-01-26,crypto,min_variance,sample,0.005565419729368313,1.1090360186376915,-0.19298345724620214
2021-01-26,equity,max_sharpe,ledoit_wolf,-0.008112066421602648,0.9966862187470994,-0.019738519711093305
2021-01-26,equity,max_sharpe,sample,-0.007825770620557388,0.994672546128909,-0.021190064234620776
2021-01-26,equity,min_variance,ledoit_wolf,-0.0026331641085885387,1.0230891315273998,-0.009154044319365728
2021-01-26,equity,min_variance,sample,-0.002268075970374251,1.0259105114731653,-0.008731257981796747
2021-01-27,combined,max_sharpe,ledoit_wolf,-0.059422342831387975,1.0563224636643116,-0.1640342163393107
2021-01-27,combined,max_sharpe,sample,-0.059175226334564845,1.054710423882691,-0.16659700066306327
2021-01-27,combined,min_variance,ledoit_wolf,-0.020639008159893595,1.0001681362827028,-0.02982242702770954
2021-01-27,combined,min_variance,sample,-0.021437896773782453,1.0039171494143977,-0.029981984453193444
2021-01-27,crypto,max_sharpe,ledoit_wolf,-0.07565052270724666,1.4002108442801182,-0.12768187197106606
2021-01-27,crypto,max_sharpe,sample,-0.07407425350235498,1.3415906988658055,-0.1374104526822748
2021-01-27,crypto,min_variance,ledoit_wolf,-0.06334697713196928,1.055344231716436,-0.23401598059707662
2021-01-27,crypto,min_variance,sample,-0.06416268416995954,1.0378772908407319,-0.24476380479884685
2021-01-27,equity,max_sharpe,ledoit_wolf,-0.04141503294932513,0.95540842615755,-0.06033608121621259
2021-01-27,equity,max_sharpe,sample,-0.04162114793714821,0.9532731329374577,-0.06192925737346222
2021-01-27,equity,min_variance,ledoit_wolf,-0.020955590543768218,1.001649694597332,-0.029917806458557794
2021-01-27,equity,min_variance,sample,-0.021437884212165793,1.0039171607161599,-0.029981962496322123
2021-01-28,combined,max_sharpe,ledoit_wolf,0.0897787079217519,1.151157729600815,-0.08898228841545941
2021-01-28,combined,max_sharpe,sample,0.08948796504117268,1.1490943134236655,-0.09201746219319107
2021-01-28,combined,min_variance,ledoit_wolf,0.001117496853044272,1.001285821027514,-0.028738256643018878
2021-01-28,combined,min_variance,sample,0.000463543729208362,1.0043825089136535,-0.029532338684867487
2021-01-28,crypto,max_sharpe,ledoit_wolf,0.08503776650072267,1.5192816471077908,-0.05350188668539402
2021-01-28,crypto,max_sharpe,sample,0.0857423900260714,1.4566218918233071,-0.06344996328374608
2021-01-28,crypto,min_variance,ledoit_wolf,0.09477917317776886,1.1553688854164477,-0.1614166485706835
2021-01-28,crypto,min_variance,sample,0.0946637834179429,1.1361266819152802,-0.17327028918693366
2021-01-28,equity,max_sharpe,ledoit_wolf,0.019536842351999727,0.9740740899611622,-0.041978015371071487
2021-01-28,equity,max_sharpe,sample,0.02013040118977028,0.972462903546918,-0.04304551698000425
2021-01-28,equity,min_variance,ledoit_wolf,0.0008434912368982018,1.0024945773371667,-0.02909955062923464
2021-01-28,equity,min_variance,sample,0.0004635417883903016,1.004382518272234,-0.029532318600446916
2021-01-29,combined,max_sharpe,ledoit_wolf,0.013058883555434173,1.16619056434561,-0.0770854142029388
2021-01-29,combined,max_sharpe,sample,0.013147242949091316,1.1642017355336658,-0.08007999517511244
2021-01-29,combined,min_variance,ledoit_wolf,-0.009432392368443525,0.9918413002906233,-0.03789957849882042
2021-01-29,combined,min_variance,sample,-0.0103147780360967,0.9940225262708713,-0.03954249720254299
2021-01-29,crypto,max_sharpe,ledoit_wolf,0.02643105818190062,1.5594378687171908,-0.02848493998331636
2021-01-29,crypto,max_sharpe,sample,0.02712099787524185,1.4961269310564778,-0.0380497917279069
2021-01-29,crypto,min_variance,ledoit_wolf,0.03772695299361287,1.1989574330468369,-0.12977945389008327
2021-01-29,crypto,min_variance,sample,0.03219141354901969,1.1727002057768907,-0.1466566911728886
2021-01-29,equity,max_sharpe,ledoit_wolf,-0.00590867086626706,0.9683186067642231,-0.04763865196089179
2021-01-29,equity,max_sharpe,sample,-0.006210147179770948,0.9664237657890242,-0.04898834516390005
2021-01-29,equity,min_variance,ledoit_wolf,-0.009754590030861848,0.9927156537270805,-0.038570286473626036
2021-01-29,equity,min_variance,sample,-0.010314774263086348,0.9940225393224656,-0.039542473663704
2021-01-30,crypto,max_sharpe,ledoit_wolf,0.006156052483575162,1.5690378500818882,-0.022504242285270037
2021-01-30,crypto,max_sharpe,sample,0.004050537017514796,1.5021870485736228,-0.03415337680029473
2021-01-30,crypto,min_variance,ledoit_wolf,0.030654785579869614,1.2357112160762784,-0.10310302964188689
2021-01-30,crypto,min_variance,sample,0.019797898541928014,1.1959172054709597,-0.1297622869232964
2021-01-31,crypto,max_sharpe,ledoit_wolf,-0.04154698391676317,1.5038490597597434,-0.06311624280974815
2021-01-31,crypto,max_sharpe,sample,-0.0404636397541367,1.44140309299681,-0.07323504661919689
2021-01-31,crypto,min_variance,ledoit_wolf,-0.018979456483676684,1.2122580888243675,-0.12012564666114012
2021-01-31,crypto,min_variance,sample,-0.022998021973016838,1.1684134753016298,-0.14977603297038222
2021-02-01,combined,max_sharpe,ledoit_wolf,0.0203056964769648,1.1898708759795122,-0.058344990749579995
2021-02-01,combined,max_sharpe,sample,0.018844479457778503,1.18614051122364,-0.06274458154139029
2021-02-01,combined,min_variance,ledoit_wolf,0.0018581391194268386,0.9936842794109565,-0.036111862068812006
2021-02-01,combined,min_variance,sample,0.0006090998388988494,0.9946279852314847,-0.03895748269231991
2021-02-01,crypto,max_sharpe,ledoit_wolf,0.05748226841230994,1.590293715064453,-0.009262039207804662
2021-02-01,crypto,max_sharpe,sample,0.048711045934564,1.5116153452700003,-0.02809135640452054
2021-02-01,crypto,min_variance,ledoit_wolf,-0.008361519896663502,1.2021217686947714,-0.12748273357314688
2021-02-01,crypto,min_variance,sample,-0.004372219593717924,1.163304915011352,-0.15349339885807767
2021-02-01,equity,max_sharpe,ledoit_wolf,0.012133745625262959,0.9800679384229093,-0.03608294162045267
2021-02-01,equity,max_sharpe,sample,0.011779248910063187,0.9778075118788537,-0.037786142165214476
2021-02-01,equity,min_variance,ledoit_wolf,0.0013567527182131332,0.9940625233886875,-0.03726586409642818
2021-02-01,equity,min_variance,sample,0.0006091087623741549,0.9946280071611643,-0.03895745056852451
2021-02-02,combined,max_sharpe,ledoit_wolf,0.04234737741704252,1.2402587870421635,-0.018468370676203882
2021-02-02,combined,max_sharpe,sample,0.04390148872523015,1.2382138455036635,-0.021597673355268743
2021-02-02,combined,min_variance,ledoit_wolf,0.007299435201331556,1.0009376134190986,-0.02907602306465118
2021-02-02,combined,min_variance,sample,0.006281558783079563,1.0008757993880122,-0.032920637626812965
2021-02-02,crypto,max_sharpe,ledoit_wolf,0.08220730753653815,1.7210274795721803,0.0
