fund_id,asset_family,method,rebalance_date,effective_date,estimation_start,estimation_end,n_estimation_observations
equity_min_variance,equity,min_variance,2022-04-01,2022-04-04,2020-01-03,2022-04-01,567
equity_risk_parity,equity,risk_parity,2022-04-01,2022-04-04,2020-01-03,2022-04-01,567
crypto_equal_weight,crypto,equal_weight,2022-05-01,2022-05-02,2020-01-02,2022-05-01,851
crypto_max_sharpe,crypto,max_sharpe,2022-05-01,2022-05-02,2020-01-02,2022-05-01,851
crypto_min_variance,crypto,min_variance,2022-05-01,2022-05-02,2020-01-02,2022-05-01,851
crypto_risk_parity,crypto,risk_parity,2022-05-01,2022-05-02,2020-01-02,2022-05-01,851
combined_equal_weight,combined,equal_weight,2022-05-02,2022-05-03,2020-01-03,2022-05-02,587
combined_max_sharpe,combined,max_sharpe,2022-05-02,2022-05-03,2020-01-03,2022-05-02,587
combined_min_variance,combined,min_variance,2022-05-02,2022-05-03,2020-01-03,2022-05-02,587
combined_risk_parity,combined,risk_parity,2022-05-02,2022-05-03,2020-01-03,2022-05-02,587
equity_equal_weight,equity,equal_weight,2022-05-02,2022-05-03,2020-01-03,2022-05-02,587
equity_max_sharpe,equity,max_sharpe,2022-05-02,2022-05-03,2020-01-03,2022-05-02,587
equity_min_variance,equity,min_variance,2022-05-02,2022-05-03,2020-01-03,2022-05-02,587
equity_risk_parity,equity,risk_parity,2022-05-02,2022-05-03,2020-01-03,2022-05-02,587
combined_equal_weight,combined,equal_weight,2022-06-01,2022-06-02,2020-01-03,2022-06-01,608
combined_max_sharpe,combined,max_sharpe,2022-06-01,2022-06-02,2020-01-03,2022-06-01,608
combined_min_variance,combined,min_variance,2022-06-01,2022-06-02,2020-01-03,2022-06-01,608
combined_risk_parity,combined,risk_parity,2022-06-01,2022-06-02,2020-01-03,2022-06-01,608
crypto_equal_weight,crypto,equal_weight,2022-06-01,2022-06-02,2020-01-02,2022-06-01,882
crypto_max_sharpe,crypto,max_sharpe,2022-06-01,2022-06-02,2020-01-02,2022-06-01,882
crypto_min_variance,crypto,min_variance,2022-06-01,2022-06-02,2020-01-02,2022-06-01,882
crypto_risk_parity,crypto,risk_parity,2022-06-01,2022-06-02,2020-01-02,2022-06-01,882
equity_equal_weight,equity,equal_weight,2022-06-01,2022-06-02,2020-01-03,2022-06-01,608
equity_max_sharpe,equity,max_sharpe,2022-06-01,2022-06-02,2020-01-03,2022-06-01,608
equity_min_variance,equity,min_variance,2022-06-01,2022-06-02,2020-01-03,2022-06-01,608
equity_risk_parity,equity,risk_parity,2022-06-01,2022-06-02,2020-01-03,2022-06-01,608
crypto_equal_weight,crypto,equal_weight,2022-07-01,2022-07-02,2020-01-02,2022-07-01,912
crypto_max_sharpe,crypto,max_sharpe,2022-07-01,2022-07-02,2020-01-02,2022-07-01,912
crypto_min_variance,crypto,min_variance,2022-07-01,2022-07-02,2020-01-02,2022-07-01,912
crypto_risk_parity,crypto,risk_parity,2022-07-01,2022-07-02,2020-01-02,2022-07-01,912
combined_equal_weight,combined,equal_weight,2022-07-01,2022-07-05,2020-01-03,2022-07-01,629
combined_max_sharpe,combined,max_sharpe,2022-07-01,2022-07-05,2020-01-03,2022-07-01,629
combined_min_variance,combined,min_variance,2022-07-01,2022-07-05,2020-01-03,2022-07-01,629
combined_risk_parity,combined,risk_parity,2022-07-01,2022-07-05,2020-01-03,2022-07-01,629
equity_equal_weight,equity,equal_weight,2022-07-01,2022-07-05,2020-01-03,2022-07-01,629
equity_max_sharpe,equity,max_sharpe,2022-07-01,2022-07-05,2020-01-03,2022-07-01,629
equity_min_variance,equity,min_variance,2022-07-01,2022-07-05,2020-01-03,2022-07-01,629
equity_risk_parity,equity,risk_parity,2022-07-01,2022-07-05,2020-01-03,2022-07-01,629
combined_equal_weight,combined,equal_weight,2022-08-01,2022-08-02,2020-01-03,2022-08-01,649
combined_max_sharpe,combined,max_sharpe,2022-08-01,2022-08-02,2020-01-03,2022-08-01,649
combined_min_variance,combined,min_variance,2022-08-01,2022-08-02,2020-01-03,2022-08-01,649
combined_risk_parity,combined,risk_parity,2022-08-01,2022-08-02,2020-01-03,2022-08-01,649
crypto_equal_weight,crypto,equal_weight,2022-08-01,2022-08-02,2020-01-02,2022-08-01,943
crypto_max_sharpe,crypto,max_sharpe,2022-08-01,2022-08-02,2020-01-02,2022-08-01,943
crypto_min_variance,crypto,min_variance,2022-08-01,2022-08-02,2020-01-02,2022-08-01,943
crypto_risk_parity,crypto,risk_parity,2022-08-01,2022-08-02,2020-01-02,2022-08-01,943
equity_equal_weight,equity,equal_weight,2022-08-01,2022-08-02,2020-01-03,2022-08-01,649
equity_max_sharpe,equity,max_sharpe,2022-08-01,2022-08-02,2020-01-03,2022-08-01,649
equity_min_variance,equity,min_variance,2022-08-01,2022-08-02,2020-01-03,2022-08-01,649
equity_risk_parity,equity,risk_parity,2022-08-01,2022-08-02,2020-01-03,2022-08-01,649
combined_equal_weight,combined,equal_weight,2022-09-01,2022-09-02,2020-01-03,2022-09-01,672
combined_max_sharpe,combined,max_sharpe,2022-09-01,2022-09-02,2020-01-03,2022-09-01,672
combined_min_variance,combined,min_variance,2022-09-01,2022-09-02,2020-01-03,2022-09-01,672
combined_risk_parity,combined,risk_parity,2022-09-01,2022-09-02,2020-01-03,2022-09-01,672
crypto_equal_weight,crypto,equal_weight,2022-09-01,2022-09-02,2020-01-02,2022-09-01,974
crypto_max_sharpe,crypto,max_sharpe,2022-09-01,2022-09-02,2020-01-02,2022-09-01,974
crypto_min_variance,crypto,min_variance,2022-09-01,2022-09-02,2020-01-02,2022-09-01,974
crypto_risk_parity,crypto,risk_parity,2022-09-01,2022-09-02,2020-01-02,2022-09-01,974
equity_equal_weight,equity,equal_weight,2022-09-01,2022-09-02,2020-01-03,2022-09-01,672
equity_max_sharpe,equity,max_sharpe,2022-09-01,2022-09-02,2020-01-03,2022-09-01,672
equity_min_variance,equity,min_variance,2022-09-01,2022-09-02,2020-01-03,2022-09-01,672
equity_risk_parity,equity,risk_parity,2022-09-01,2022-09-02,2020-01-03,2022-09-01,672
crypto_equal_weight,crypto,equal_weight,2022-10-01,2022-10-02,2020-01-02,2022-10-01,1004
crypto_max_sharpe,crypto,max_sharpe,2022-10-01,2022-10-02,2020-01-02,2022-10-01,1004
crypto_min_variance,crypto,min_variance,2022-10-01,2022-10-02,2020-01-02,2022-10-01,1004
crypto_risk_parity,crypto,risk_parity,2022-10-01,2022-10-02,2020-01-02,2022-10-01,1004
combined_equal_weight,combined,equal_weight,2022-10-03,2022-10-04,2020-01-03,2022-10-03,693
combined_max_sharpe,combined,max_sharpe,2022-10-03,2022-10-04,2020-01-03,2022-10-03,693
combined_min_variance,combined,min_variance,2022-10-03,2022-10-04,2020-01-03,2022-10-03,693
combined_risk_parity,combined,risk_parity,2022-10-03,2022-10-04,2020-01-03,2022-10-03,693
equity_equal_weight,equity,equal_weight,2022-10-03,2022-10-04,2020-01-03,2022-10-03,693
equity_max_sharpe,equity,max_sharpe,2022-10-03,2022-10-04,2020-01-03,2022-10-03,693
equity_min_variance,equity,min_variance,2022-10-03,2022-10-04,2020-01-03,2022-10-03,693
equity_risk_parity,equity,risk_parity,2022-10-03,2022-10-04,2020-01-03,2022-10-03,693
combined_equal_weight,combined,equal_weight,2022-11-01,2022-11-02,2020-01-03,2022-11-01,714
combined_max_sharpe,combined,max_sharpe,2022-11-01,2022-11-02,2020-01-03,2022-11-01,714
combined_min_variance,combined,min_variance,2022-11-01,2022-11-02,2020-01-03,2022-11-01,714
combined_risk_parity,combined,risk_parity,2022-11-01,2022-11-02,2020-01-03,2022-11-01,714
crypto_equal_weight,crypto,equal_weight,2022-11-01,2022-11-02,2020-01-02,2022-11-01,1035
crypto_max_sharpe,crypto,max_sharpe,2022-11-01,2022-11-02,2020-01-02,2022-11-01,1035
crypto_min_variance,crypto,min_variance,2022-11-01,2022-11-02,2020-01-02,2022-11-01,1035
crypto_risk_parity,crypto,risk_parity,2022-11-01,2022-11-02,2020-01-02,2022-11-01,1035
equity_equal_weight,equity,equal_weight,2022-11-01,2022-11-02,2020-01-03,2022-11-01,714
equity_max_sharpe,equity,max_sharpe,2022-11-01,2022-11-02,2020-01-03,2022-11-01,714
equity_min_variance,equity,min_variance,2022-11-01,2022-11-02,2020-01-03,2022-11-01,714
equity_risk_parity,equity,risk_parity,2022-11-01,2022-11-02,2020-01-03,2022-11-01,714
combined_equal_weight,combined,equal_weight,2022-12-01,2022-12-02,2020-01-03,2022-12-01,735
combined_max_sharpe,combined,max_sharpe,2022-12-01,2022-12-02,2020-01-03,2022-12-01,735
combined_min_variance,combined,min_variance,2022-12-01,2022-12-02,2020-01-03,2022-12-01,735
combined_risk_parity,combined,risk_parity,2022-12-01,2022-12-02,2020-01-03,2022-12-01,735
crypto_equal_weight,crypto,equal_weight,2022-12-01,2022-12-02,2020-01-02,2022-12-01,1065
crypto_max_sharpe,crypto,max_sharpe,2022-12-01,2022-12-02,2020-01-02,2022-12-01,1065
crypto_min_variance,crypto,min_variance,2022-12-01,2022-12-02,2020-01-02,2022-12-01,1065
crypto_risk_parity,crypto,risk_parity,2022-12-01,2022-12-02,2020-01-02,2022-12-01,1065
equity_equal_weight,equity,equal_weight,2022-12-01,2022-12-02,2020-01-03,2022-12-01,735
