fund_id,asset_family,method,cost_bps,annualised_return,annualised_volatility,sharpe,max_drawdown,final_growth_of_1,growth_drag_vs_gross,mean_rebalance_turnover,total_rebalance_turnover,n_cost_events,sharpe_change_vs_gross
combined_min_variance,combined,min_variance,100,0.06569508488633358,0.12747835413772726,0.5628794330491141,-0.1813230704925033,1.2090945673909805,-0.013250525256557788,0.03113555519197155,1.0897444317190041,35,-0.02852249904123194
combined_risk_parity,combined,risk_parity,0,0.13176290239580823,0.17364070344189958,0.7998394308084039,-0.22215088795628768,1.4468153295376562,0.0,0.0330602199507009,1.1571076982745316,35,0.0
combined_risk_parity,combined,risk_parity,10,0.13132413378426278,0.1736348564322972,0.7976263750187939,-0.22231669327563008,1.4451421464955767,-0.001673183042079529,0.0330602199507009,1.1571076982745316,35,-0.0022130557896100633
combined_risk_parity,combined,risk_parity,25,0.1306662702137944,0.17362623067338556,0.7943058496312548,-0.22256534655875493,1.4426358866786912,-0.004179442858964988,0.0330602199507009,1.1571076982745316,35,-0.005533581177149083
combined_risk_parity,combined,risk_parity,50,0.12957060211422933,0.17361224048678528,0.7887691533528414,-0.22297962287546913,1.4384681427016666,-0.008347186835989673,0.0330602199507009,1.1571076982745316,35,-0.01107027745556255
combined_risk_parity,combined,risk_parity,100,0.1273821551115486,0.17358570832202688,0.7776865951678886,-0.2238076289056361,1.4301676246519934,-0.016647704885662806,0.0330602199507009,1.1571076982745316,35,-0.02215283564051529
crypto_equal_weight,crypto,equal_weight,0,0.3711480254537036,0.817384242712601,0.7991022324121967,-0.817204225291597,2.5755942936029013,0.0,0.05771932553206327,2.0201763936222146,35,0.0
crypto_equal_weight,crypto,equal_weight,10,0.3702241354040967,0.8173823722697218,0.7982764890328137,-0.8173769615447748,2.570396182042658,-0.0051981115602433015,0.05771932553206327,2.0201763936222146,35,-0.0008257433793830149
crypto_equal_weight,crypto,equal_weight,25,0.36883932823603627,0.8173796892693538,0.797037747266547,-0.8176357816881442,2.562617897512805,-0.012976396090096376,0.05771932553206327,2.0201763936222146,35,-0.0020644851456497193
crypto_equal_weight,crypto,equal_weight,50,0.366534054999496,0.8173755447094724,0.7949728414423276,-0.8180663916572086,2.5497042881704974,-0.02589000543240383,0.05771932553206327,2.0201763936222146,35,-0.0041293909698690845
crypto_equal_weight,crypto,equal_weight,100,0.36193376268757693,0.817368482264072,0.790841780105839,-0.8189247800037048,2.524064264760127,-0.05153002884277447,0.05771932553206327,2.0201763936222146,35,-0.008260452306357635
crypto_max_sharpe,crypto,max_sharpe,0,0.15065515348880232,0.7944194963536896,0.5771658539077853,-0.8486149530269681,1.5228901847166416,0.0,0.06902212865904268,2.415774503066494,35,0.0
crypto_max_sharpe,crypto,max_sharpe,10,0.14972801716973527,0.7944139250012497,0.5761499154169445,-0.8487006721362738,1.5192153149434864,-0.0036748697731552316,0.06902212865904268,2.415774503066494,35,-0.0010159384908408065
crypto_max_sharpe,crypto,max_sharpe,25,0.1483383813928263,0.7944059316587744,0.574625717892933,-0.848829175065745,1.5137183197612907,-0.009171864955350939,0.06902212865904268,2.415774503066494,35,-0.0025401360148522567
crypto_max_sharpe,crypto,max_sharpe,50,0.14602516934577747,0.7943935792832262,0.5720846220732803,-0.849043144786661,1.5045973471529002,-0.01829283756374145,0.06902212865904268,2.415774503066494,35,-0.00508123183450504
crypto_max_sharpe,crypto,max_sharpe,100,0.1414094082377091,0.7943725117108974,0.5669995972284104,-0.8494703282524544,1.4865070390710133,-0.03638314564562828,0.06902212865904268,2.415774503066494,35,-0.010166256679374874
crypto_min_variance,crypto,min_variance,0,0.24999515393612204,0.6505750269811424,0.6688094213264335,-0.7560117062611891,1.9519086364397613,0.0,0.022503930691948396,0.7876375742181939,35,0.0
crypto_min_variance,crypto,min_variance,10,0.24966670028985227,0.6505744948255331,0.6684052297678686,-0.7560360869086011,1.9503717713848532,-0.001536865054908132,0.022503930691948396,0.7876375742181939,35,-0.0004041915585648592
crypto_min_variance,crypto,min_variance,25,0.24917412250729765,0.6505737681707543,0.6677988677163798,-0.7560726539761397,1.9480684660121874,-0.003840170427573897,0.022503930691948396,0.7876375742181939,35,-0.0010105536100537549
crypto_min_variance,crypto,min_variance,50,0.24835343329750814,0.6505727479565061,0.6667880656524694,-0.7561335886804074,1.9442349308341111,-0.007673705605650172,0.022503930691948396,0.7876375742181939,35,-0.002021355673964109
crypto_min_variance,crypto,min_variance,100,0.2467130810065079,0.6505714233206575,0.6647657206031501,-0.75625541906629,1.9365877254058967,-0.01532091103386457,0.022503930691948396,0.7876375742181939,35,-0.0040437007232834166
crypto_risk_parity,crypto,risk_parity,0,0.38549066126911913,0.8009458662918006,0.811912246850545,-0.8063421404219612,2.6571914930207803,0.0,0.058349089552510884,2.042218134337881,35,0.0
crypto_risk_parity,crypto,risk_parity,10,0.38454692394261336,0.8009436913657237,0.8110604403188333,-0.8065292978597923,2.6517702435927513,-0.005421249428029018,0.058349089552510884,2.042218134337881,35,-0.0008518065317116852
crypto_risk_parity,crypto,risk_parity,25,0.383132378152341,0.8009405582340074,0.8097825911629587,-0.8068097193145911,2.64365827034178,-0.013533222679000367,0.058349089552510884,2.042218134337881,35,-0.0021296556875862738
crypto_risk_parity,crypto,risk_parity,50,0.38077762656240743,0.8009356810386499,0.807652472771574,-0.8072762503623596,2.630191217917894,-0.027000275102886384,0.058349089552510884,2.042218134337881,35,-0.004259774078970935
crypto_risk_parity,crypto,risk_parity,100,0.3760786994462981,0.8009272192660288,0.8033908615650921,-0.8082061776205067,2.6034543835109307,-0.05373710950984956,0.058349089552510884,2.042218134337881,35,-0.008521385285452876
equity_equal_weight,equity,equal_weight,0,0.1329335792602191,0.16108291038490294,0.8554775848296843,-0.20193045603956972,1.4512858446480263,0.0,0.027740979713145427,0.9709342899600899,35,0.0
equity_equal_weight,equity,equal_weight,10,0.13256501540299026,0.16107629313261929,0.8534853415581243,-0.20207927498689937,1.449877404539272,-0.0014084401087544052,0.027740979713145427,0.9709342899600899,35,-0.0019922432715600014
equity_equal_weight,equity,equal_weight,25,0.13201237403932087,0.16106647451119374,0.8504961033550481,-0.20230246024405152,1.447767229045971,-0.0035186156020552417,0.027740979713145427,0.9709342899600899,35,-0.0049814814746361735
equity_equal_weight,equity,equal_weight,50,0.13109184998336487,0.16105039621875186,0.8455117278161844,-0.2026743205926993,1.444256885613177,-0.007028959034849347,0.027740979713145427,0.9709342899600899,35,-0.009965857013499835
equity_equal_weight,equity,equal_weight,100,0.1292528435500344,0.16101931280375528,0.8355344217333226,-0.20341760989973912,1.4372609399290117,-0.01402490471901463,0.027740979713145427,0.9709342899600899,35,-0.019943163096361682
equity_max_sharpe,equity,max_sharpe,0,0.1253961688070402,0.23559957335565576,0.6189122233080646,-0.37915805794824164,1.4226626343870696,0.0,0.1367333874080543,4.7856685592819,35,0.0
equity_max_sharpe,equity,max_sharpe,10,0.1235926428004146,0.2355842808471407,0.6121267682721958,-0.3796487668251666,1.4158698856200236,-0.006792748767046053,0.1367333874080543,4.7856685592819,35,-0.006785455035868804
equity_max_sharpe,equity,max_sharpe,25,0.1208921522644264,0.2355636132476679,0.6019411302019376,-0.3803842574949189,1.405739208323528,-0.01692342606354158,0.1367333874080543,4.7856685592819,35,-0.01697109310612699
equity_max_sharpe,equity,max_sharpe,50,0.11640410405893675,0.23553522539706773,0.5849460487163369,-0.3816085494239959,1.3890094576225462,-0.033653176764523396,0.1367333874080543,4.7856685592819,35,-0.03396617459172768
equity_max_sharpe,equity,max_sharpe,100,0.10747571382435694,0.23550117669092688,0.5508904240989764,-0.3840514194313911,1.356122482634819,-0.06654015175225059,0.1367333874080543,4.7856685592819,35,-0.06802179920908824
equity_min_variance,equity,min_variance,0,0.0695946289566296,0.1275154863332749,0.5914019964710336,-0.17931983361439907,1.222345120569705,0.0,0.031135550188245962,1.0897442565886086,35,0.0
equity_min_variance,equity,min_variance,10,0.06920409830364527,0.12751131999464105,0.588552585460667,-0.17952033283069657,1.221013778252827,-0.001331342316877926,0.031135550188245962,1.0897442565886086,35,-0.0028494110103666204
equity_min_variance,equity,min_variance,25,0.06861854296900027,0.12750525919457795,0.5842772550618712,-0.17982100851616856,1.2190193922665469,-0.0033257283031580265,0.031135550188245962,1.0897442565886086,35,-0.007124741409162416
equity_min_variance,equity,min_variance,50,0.06764325881716537,0.1274956611611677,0.5771485227629016,-0.180321939668592,1.2157024103931606,-0.006642710176544275,0.031135550188245962,1.0897442565886086,35,-0.014253473708132014
equity_min_variance,equity,min_variance,100,0.06569509366983461,0.12747835296928875,0.5628795017025999,-0.18132307107956425,1.209094597129016,-0.013250523440689,0.031135550188245962,1.0897442565886086,35,-0.028522494768433715
equity_risk_parity,equity,risk_parity,0,0.1064157971717512,0.14923922951002083,0.752288689691869,-0.19353222485417731,1.352253103296268,0.0,0.026368204769178484,0.922887166921247,35,0.0
equity_risk_parity,equity,risk_parity,10,0.10607366921556927,0.1492331058312499,0.7502404021681586,-0.1936759509066882,1.351005684604986,-0.0012474186912818652,0.026368204769178484,0.922887166921247,35,-0.002048287523710446
equity_risk_parity,equity,risk_parity,25,0.10556065779140567,0.1492240240030834,0.747167136497539,-0.19389150015089607,1.3491366488460765,-0.003116454450191375,0.026368204769178484,0.922887166921247,35,-0.005121553194330053
equity_risk_parity,equity,risk_parity,50,0.1047061199077628,0.14920916418535332,0.7420428202773806,-0.19425064268658643,1.346027160596918,-0.00622594269934984,0.026368204769178484,0.922887166921247,35,-0.010245869414488462
equity_risk_parity,equity,risk_parity,100,0.10299884710385565,0.14918048202831968,0.7317860359723126,-0.1949685296311271,1.3398290223730107,-0.012424080923257197,0.026368204769178484,0.922887166921247,35,-0.020502653719556396
