rebalance_date,effective_date,fund_id,ticker,asset_class,sector,pre_trade_weight,weight,trade_weight_change,rebalance_turnover,estimation_end,rank
2023-12-01,2023-12-04,combined_equal_weight,WMT,equity,Consumer,0.014440564319773135,0.016666666666666666,0.002226102346893532,0.032536077785333115,2023-12-01,57
2023-12-01,2023-12-04,combined_equal_weight,XLM-USD,crypto,,0.014155022141074124,0.016666666666666666,0.002511644525592542,0.032536077785333115,2023-12-01,58
2023-12-01,2023-12-04,combined_equal_weight,XOM,equity,Energy,0.015176347512684424,0.016666666666666666,0.0014903191539822423,0.032536077785333115,2023-12-01,59
2023-12-01,2023-12-04,combined_equal_weight,XRP-USD,crypto,,0.013970196572455231,0.016666666666666666,0.002696470094211435,0.032536077785333115,2023-12-01,60
2023-12-01,2023-12-04,combined_max_sharpe,ABBV,equity,Healthcare,0.310459815488869,0.32356440421281224,0.013104588723943267,0.07493985666326528,2023-12-01,1
2023-12-01,2023-12-04,combined_max_sharpe,NVDA,equity,Tech,0.3228992141342912,0.3168453478696552,-0.006053866264635999,0.07493985666326528,2023-12-01,2
2023-12-01,2023-12-04,combined_max_sharpe,NUE,equity,Materials,0.1438474563290264,0.18221661288049662,0.03836915655147022,0.07493985666326528,2023-12-01,3
2023-12-01,2023-12-04,combined_max_sharpe,BTC-USD,crypto,,0.057921642060067426,0.07674967778816945,0.018828035728102023,0.07493985666326528,2023-12-01,4
2023-12-01,2023-12-04,combined_max_sharpe,TRX-USD,crypto,,0.0700772582095136,0.06329790003660726,-0.006779358172906341,0.07493985666326528,2023-12-01,5
2023-12-01,2023-12-04,combined_max_sharpe,ETC-USD,crypto,,0.015338246876609972,0.017684249555034465,0.0023460026784244935,0.07493985666326528,2023-12-01,6
2023-12-01,2023-12-04,combined_max_sharpe,XRP-USD,crypto,,0.0243178963274884,0.015525114901164334,-0.008792781426324066,0.07493985666326528,2023-12-01,7
2023-12-01,2023-12-04,combined_max_sharpe,ETH-USD,crypto,,0.0,0.002292072981301527,0.002292072981301527,0.07493985666326528,2023-12-01,8
2023-12-01,2023-12-04,combined_max_sharpe,GILD,equity,Healthcare,0.04252297072977852,0.001824619774725541,-0.04069835095505298,0.07493985666326528,2023-12-01,9
2023-12-01,2023-12-04,combined_max_sharpe,OXY,equity,Energy,0.012615499844347242,4.996565956424648e-15,-0.012615499844342246,0.07493985666326528,2023-12-01,10
2023-12-01,2023-12-04,combined_max_sharpe,COP,equity,Energy,4.3815180601107075e-16,3.5442709259821832e-15,3.1061191199711125e-15,0.07493985666326528,2023-12-01,11
2023-12-01,2023-12-04,combined_max_sharpe,XOM,equity,Energy,4.117602245383209e-16,2.317102179927631e-15,1.90534195538931e-15,0.07493985666326528,2023-12-01,12
2023-12-01,2023-12-04,combined_max_sharpe,NEM,equity,Materials,0.0,2.1571903749733103e-15,2.1571903749733103e-15,0.07493985666326528,2023-12-01,13
2023-12-01,2023-12-04,combined_max_sharpe,TMUS,equity,Comm,4.132441436726785e-16,2.095413639860368e-15,1.6821694961876896e-15,0.07493985666326528,2023-12-01,14
2023-12-01,2023-12-04,combined_max_sharpe,MRK,equity,Healthcare,7.735765651778167e-17,1.8697873347183353e-15,1.7924296782005537e-15,0.07493985666326528,2023-12-01,15
2023-12-01,2023-12-04,combined_max_sharpe,PSA,equity,RealEstate,1.0911279147236256e-16,1.865062578321106e-15,1.7559497868487434e-15,0.07493985666326528,2023-12-01,16
2023-12-01,2023-12-04,combined_max_sharpe,WMT,equity,Consumer,6.615488176885829e-16,1.5962043168331293e-15,9.346554991445463e-16,0.07493985666326528,2023-12-01,17
2023-12-01,2023-12-04,combined_max_sharpe,SO,equity,Utilities,3.3230627393763106e-16,1.4484639187271545e-15,1.1161576447895234e-15,0.07493985666326528,2023-12-01,18
2023-12-01,2023-12-04,combined_max_sharpe,AMGN,equity,Healthcare,0.0,1.3794562768632483e-15,1.3794562768632483e-15,0.07493985666326528,2023-12-01,19
2023-12-01,2023-12-04,combined_max_sharpe,UPS,equity,Industrials,7.534432784869912e-17,1.1945269499333393e-15,1.1191826220846402e-15,0.07493985666326528,2023-12-01,20
2023-12-01,2023-12-04,combined_max_sharpe,CAT,equity,Industrials,2.6255418871741243e-16,1.159848387204132e-15,8.972941984867195e-16,0.07493985666326528,2023-12-01,21
2023-12-01,2023-12-04,combined_max_sharpe,SLB,equity,Energy,0.0,1.1455856560090156e-15,1.1455856560090156e-15,0.07493985666326528,2023-12-01,22
2023-12-01,2023-12-04,combined_max_sharpe,EA,equity,Comm,2.992315790336842e-16,1.0268994226008065e-15,7.276678435671223e-16,0.07493985666326528,2023-12-01,23
2023-12-01,2023-12-04,combined_max_sharpe,AEP,equity,Utilities,0.0,1.0233671959490827e-15,1.0233671959490827e-15,0.07493985666326528,2023-12-01,24
2023-12-01,2023-12-04,combined_max_sharpe,GE,equity,Industrials,1.9764676621408956e-16,1.005919207281984e-15,8.082724410678945e-16,0.07493985666326528,2023-12-01,25
2023-12-01,2023-12-04,combined_max_sharpe,DUK,equity,Utilities,0.0,7.154484750811275e-16,7.154484750811275e-16,0.07493985666326528,2023-12-01,26
2023-12-01,2023-12-04,combined_max_sharpe,XLM-USD,crypto,,5.882266581005255e-16,6.899104431947927e-16,1.0168378509426722e-16,0.07493985666326528,2023-12-01,27
2023-12-01,2023-12-04,combined_max_sharpe,SHW,equity,Materials,9.158151011648168e-18,5.604261792882133e-16,5.512680282765651e-16,0.07493985666326528,2023-12-01,28
2023-12-01,2023-12-04,combined_max_sharpe,TTWO,equity,Comm,2.94562065993327e-16,4.795721611643493e-16,1.8501009517102224e-16,0.07493985666326528,2023-12-01,29
2023-12-01,2023-12-04,combined_max_sharpe,KO,equity,Consumer,0.0,4.055700508454712e-16,4.055700508454712e-16,0.07493985666326528,2023-12-01,30
2023-12-01,2023-12-04,combined_max_sharpe,CVX,equity,Energy,2.5940480492833766e-16,2.2101774467410534e-16,-3.838706025423232e-17,0.07493985666326528,2023-12-01,31
2023-12-01,2023-12-04,combined_max_sharpe,GS,equity,Financials,4.86529588862757e-16,2.095486604879316e-16,-2.7698092837482544e-16,0.07493985666326528,2023-12-01,32
2023-12-01,2023-12-04,combined_max_sharpe,PLD,equity,RealEstate,7.767850451233718e-17,1.5030815553881417e-16,7.262965102647699e-17,0.07493985666326528,2023-12-01,33
2023-12-01,2023-12-04,combined_max_sharpe,MS,equity,Financials,3.9439928131495875e-17,9.715458842468188e-17,5.7714660293186e-17,0.07493985666326528,2023-12-01,34
2023-12-01,2023-12-04,combined_max_sharpe,ABT,equity,Healthcare,9.792311049605963e-16,0.0,-9.792311049605963e-16,0.07493985666326528,2023-12-01,35
2023-12-01,2023-12-04,combined_max_sharpe,ADA-USD,crypto,,1.9510062202486424e-16,0.0,-1.9510062202486424e-16,0.07493985666326528,2023-12-01,36
2023-12-01,2023-12-04,combined_max_sharpe,ADBE,equity,Tech,0.0,0.0,0.0,0.07493985666326528,2023-12-01,37
2023-12-01,2023-12-04,combined_max_sharpe,AMD,equity,Tech,9.384215896227674e-17,0.0,-9.384215896227674e-17,0.07493985666326528,2023-12-01,38
2023-12-01,2023-12-04,combined_max_sharpe,AMT,equity,RealEstate,0.0,0.0,0.0,0.07493985666326528,2023-12-01,39
2023-12-01,2023-12-04,combined_max_sharpe,BA,equity,Industrials,0.0,0.0,0.0,0.07493985666326528,2023-12-01,40
2023-12-01,2023-12-04,combined_max_sharpe,BCH-USD,crypto,,3.245575904945185e-19,0.0,-3.245575904945185e-19,0.07493985666326528,2023-12-01,41
2023-12-01,2023-12-04,combined_max_sharpe,CCI,equity,RealEstate,4.704217563147418e-16,0.0,-4.704217563147418e-16,0.07493985666326528,2023-12-01,42
2023-12-01,2023-12-04,combined_max_sharpe,CMCSA,equity,Comm,0.0,0.0,0.0,0.07493985666326528,2023-12-01,43
2023-12-01,2023-12-04,combined_max_sharpe,D,equity,Utilities,0.0,0.0,0.0,0.07493985666326528,2023-12-01,44
2023-12-01,2023-12-04,combined_max_sharpe,DD,equity,Materials,0.0,0.0,0.0,0.07493985666326528,2023-12-01,45
2023-12-01,2023-12-04,combined_max_sharpe,DIS,equity,Consumer,3.9716563240783393e-16,0.0,-3.9716563240783393e-16,0.07493985666326528,2023-12-01,46
2023-12-01,2023-12-04,combined_max_sharpe,DOW,equity,Materials,0.0,0.0,0.0,0.07493985666326528,2023-12-01,47
2023-12-01,2023-12-04,combined_max_sharpe,EOS-USD,crypto,,9.886353731883562e-16,0.0,-9.886353731883562e-16,0.07493985666326528,2023-12-01,48
2023-12-01,2023-12-04,combined_max_sharpe,INTC,equity,Tech,0.0,0.0,0.0,0.07493985666326528,2023-12-01,49
2023-12-01,2023-12-04,combined_max_sharpe,LTC-USD,crypto,,0.0,0.0,0.0,0.07493985666326528,2023-12-01,50
2023-12-01,2023-12-04,combined_max_sharpe,MMM,equity,Industrials,0.0,0.0,0.0,0.07493985666326528,2023-12-01,51
2023-12-01,2023-12-04,combined_max_sharpe,NEE,equity,Utilities,0.0,0.0,0.0,0.07493985666326528,2023-12-01,52
2023-12-01,2023-12-04,combined_max_sharpe,NKE,equity,Consumer,0.0,0.0,0.0,0.07493985666326528,2023-12-01,53
2023-12-01,2023-12-04,combined_max_sharpe,O,equity,RealEstate,0.0,0.0,0.0,0.07493985666326528,2023-12-01,54
2023-12-01,2023-12-04,combined_max_sharpe,QCOM,equity,Tech,1.2562065186907816e-16,0.0,-1.2562065186907816e-16,0.07493985666326528,2023-12-01,55
2023-12-01,2023-12-04,combined_max_sharpe,SBUX,equity,Consumer,2.215197696784e-17,0.0,-2.215197696784e-17,0.07493985666326528,2023-12-01,56
2023-12-01,2023-12-04,combined_max_sharpe,T,equity,Comm,0.0,0.0,0.0,0.07493985666326528,2023-12-01,57
2023-12-01,2023-12-04,combined_max_sharpe,USB,equity,Financials,0.0,0.0,0.0,0.07493985666326528,2023-12-01,58
2023-12-01,2023-12-04,combined_max_sharpe,V,equity,Financials,1.3799312539460672e-16,0.0,-1.3799312539460672e-16,0.07493985666326528,2023-12-01,59
2023-12-01,2023-12-04,combined_max_sharpe,WFC,equity,Financials,0.0,0.0,0.0,0.07493985666326528,2023-12-01,60
2023-12-01,2023-12-04,combined_min_variance,WMT,equity,Consumer,0.1848562621306604,0.19928024672076078,0.014423984590100386,0.03318234886395297,2023-12-01,1
2023-12-01,2023-12-04,combined_min_variance,MRK,equity,Healthcare,0.12037944721006616,0.1281761243518576,0.0077966771417914416,0.03318234886395297,2023-12-01,2
2023-12-01,2023-12-04,combined_min_variance,ABBV,equity,Healthcare,0.1156526204989283,0.11875528932120227,0.003102668822273974,0.03318234886395297,2023-12-01,3
2023-12-01,2023-12-04,combined_min_variance,KO,equity,Consumer,0.09915157781267347,0.10274008652277815,0.0035885087101046736,0.03318234886395297,2023-12-01,4
2023-12-01,2023-12-04,combined_min_variance,EA,equity,Comm,0.11080543425463843,0.10167835364924832,-0.009127080605390109,0.03318234886395297,2023-12-01,5
2023-12-01,2023-12-04,combined_min_variance,GILD,equity,Healthcare,0.09725718064775687,0.1013009776265819,0.004043796978825023,0.03318234886395297,2023-12-01,6
2023-12-01,2023-12-04,combined_min_variance,NEM,equity,Materials,0.08795878812022336,0.07856443523573933,-0.009394352884484022,0.03318234886395297,2023-12-01,7
2023-12-01,2023-12-04,combined_min_variance,PSA,equity,RealEstate,0.05386374248600403,0.04774724106962381,-0.006116501416380218,0.03318234886395297,2023-12-01,8
2023-12-01,2023-12-04,combined_min_variance,MMM,equity,Industrials,0.048167530269059615,0.04328689338895376,-0.004880636880105857,0.03318234886395297,2023-12-01,9
2023-12-01,2023-12-04,combined_min_variance,TTWO,equity,Comm,0.03681888699518907,0.03483274997369073,-0.0019861370214983437,0.03318234886395297,2023-12-01,10
2023-12-01,2023-12-04,combined_min_variance,T,equity,Comm,0.03198124843733552,0.0322079610581929,0.0002267126208573833,0.03318234886395297,2023-12-01,11
2023-12-01,2023-12-04,combined_min_variance,UPS,equity,Industrials,0.013107281137464587,0.011429641081370304,-0.001677640056094283,0.03318234886395297,2023-12-01,12
2023-12-01,2023-12-04,combined_min_variance,ADA-USD,crypto,,0.0,2.9570609847009315e-17,2.9570609847009315e-17,0.03318234886395297,2023-12-01,13
2023-12-01,2023-12-04,combined_min_variance,ETH-USD,crypto,,0.0,1.1837694822469834e-17,1.1837694822469834e-17,0.03318234886395297,2023-12-01,14
2023-12-01,2023-12-04,combined_min_variance,ADBE,equity,Tech,0.0,1.0784109236342248e-17,1.0784109236342248e-17,0.03318234886395297,2023-12-01,15
2023-12-01,2023-12-04,combined_min_variance,SLB,equity,Energy,2.963241570170369e-18,9.84286544948741e-18,6.879623879317041e-18,0.03318234886395297,2023-12-01,16
2023-12-01,2023-12-04,combined_min_variance,BA,equity,Industrials,1.2721171523041383e-17,9.6603729372409e-18,-3.0607985858004824e-18,0.03318234886395297,2023-12-01,17
2023-12-01,2023-12-04,combined_min_variance,AMT,equity,RealEstate,1.9200415927520496e-18,7.000967268181114e-18,5.080925675429065e-18,0.03318234886395297,2023-12-01,18
2023-12-01,2023-12-04,combined_min_variance,EOS-USD,crypto,,1.1270987218703236e-17,6.712426966664621e-18,-4.558560252038616e-18,0.03318234886395297,2023-12-01,19
2023-12-01,2023-12-04,combined_min_variance,ETC-USD,crypto,,1.0847261882382707e-17,6.079174878943388e-18,-4.768087003439319e-18,0.03318234886395297,2023-12-01,20
2023-12-01,2023-12-04,combined_min_variance,D,equity,Utilities,1.1923567079987553e-18,5.60562371579589e-18,4.413267007797135e-18,0.03318234886395297,2023-12-01,21
2023-12-01,2023-12-04,combined_min_variance,DIS,equity,Consumer,0.0,4.807238825285561e-18,4.807238825285561e-18,0.03318234886395297,2023-12-01,22
2023-12-01,2023-12-04,combined_min_variance,AEP,equity,Utilities,0.0,4.438818205388181e-18,4.438818205388181e-18,0.03318234886395297,2023-12-01,23
2023-12-01,2023-12-04,combined_min_variance,CAT,equity,Industrials,0.0,3.7509078587053435e-18,3.7509078587053435e-18,0.03318234886395297,2023-12-01,24
2023-12-01,2023-12-04,combined_min_variance,CVX,equity,Energy,2.3695382356758076e-18,3.2910502397739227e-18,9.21512004098115e-19,0.03318234886395297,2023-12-01,25
2023-12-01,2023-12-04,combined_min_variance,SHW,equity,Materials,0.0,2.8146980215197064e-18,2.8146980215197064e-18,0.03318234886395297,2023-12-01,26
2023-12-01,2023-12-04,combined_min_variance,NVDA,equity,Tech,0.0,2.6634873523319262e-18,2.6634873523319262e-18,0.03318234886395297,2023-12-01,27
2023-12-01,2023-12-04,combined_min_variance,GE,equity,Industrials,0.0,2.2271581809219654e-18,2.2271581809219654e-18,0.03318234886395297,2023-12-01,28
2023-12-01,2023-12-04,combined_min_variance,QCOM,equity,Tech,0.0,2.0243754744081295e-18,2.0243754744081295e-18,0.03318234886395297,2023-12-01,29
2023-12-01,2023-12-04,combined_min_variance,SO,equity,Utilities,0.0,2.0060013900796303e-18,2.0060013900796303e-18,0.03318234886395297,2023-12-01,30
2023-12-01,2023-12-04,combined_min_variance,AMD,equity,Tech,1.430624318874451e-17,1.6865827358575312e-18,-1.2619660452886978e-17,0.03318234886395297,2023-12-01,31
2023-12-01,2023-12-04,combined_min_variance,USB,equity,Financials,1.5196073140514263e-17,1.3232837100438454e-18,-1.3872789430470418e-17,0.03318234886395297,2023-12-01,32
2023-12-01,2023-12-04,combined_min_variance,NUE,equity,Materials,0.0,7.398427919876931e-19,7.398427919876931e-19,0.03318234886395297,2023-12-01,33
2023-12-01,2023-12-04,combined_min_variance,COP,equity,Energy,0.0,2.6122424748668055e-19,2.6122424748668055e-19,0.03318234886395297,2023-12-01,34
2023-12-01,2023-12-04,combined_min_variance,OXY,equity,Energy,1.2187502584269312e-17,5.7702573938621864e-21,-1.218173232687545e-17,0.03318234886395297,2023-12-01,35
2023-12-01,2023-12-04,combined_min_variance,ABT,equity,Healthcare,0.0,0.0,0.0,0.03318234886395297,2023-12-01,36
2023-12-01,2023-12-04,combined_min_variance,AMGN,equity,Healthcare,8.556119553394698e-18,0.0,-8.556119553394698e-18,0.03318234886395297,2023-12-01,37
2023-12-01,2023-12-04,combined_min_variance,BCH-USD,crypto,,0.0,0.0,0.0,0.03318234886395297,2023-12-01,38
2023-12-01,2023-12-04,combined_min_variance,BTC-USD,crypto,,0.0,0.0,0.0,0.03318234886395297,2023-12-01,39
2023-12-01,2023-12-04,combined_min_variance,CCI,equity,RealEstate,0.0,0.0,0.0,0.03318234886395297,2023-12-01,40
2023-12-01,2023-12-04,combined_min_variance,CMCSA,equity,Comm,4.3014844168207032e-19,0.0,-4.3014844168207032e-19,0.03318234886395297,2023-12-01,41
2023-12-01,2023-12-04,combined_min_variance,DD,equity,Materials,0.0,0.0,0.0,0.03318234886395297,2023-12-01,42
2023-12-01,2023-12-04,combined_min_variance,DOW,equity,Materials,5.059392245385681e-18,0.0,-5.059392245385681e-18,0.03318234886395297,2023-12-01,43
2023-12-01,2023-12-04,combined_min_variance,DUK,equity,Utilities,1.0833318760772375e-17,0.0,-1.0833318760772375e-17,0.03318234886395297,2023-12-01,44
2023-12-01,2023-12-04,combined_min_variance,GS,equity,Financials,1.2617782409388786e-18,0.0,-1.2617782409388786e-18,0.03318234886395297,2023-12-01,45
2023-12-01,2023-12-04,combined_min_variance,INTC,equity,Tech,1.2760290408043868e-18,0.0,-1.2760290408043868e-18,0.03318234886395297,2023-12-01,46
2023-12-01,2023-12-04,combined_min_variance,LTC-USD,crypto,,6.6209802020653575e-18,0.0,-6.6209802020653575e-18,0.03318234886395297,2023-12-01,47
2023-12-01,2023-12-04,combined_min_variance,MS,equity,Financials,3.679657301273392e-18,0.0,-3.679657301273392e-18,0.03318234886395297,2023-12-01,48
2023-12-01,2023-12-04,combined_min_variance,NEE,equity,Utilities,0.0,0.0,0.0,0.03318234886395297,2023-12-01,49
2023-12-01,2023-12-04,combined_min_variance,NKE,equity,Consumer,0.0,0.0,0.0,0.03318234886395297,2023-12-01,50
2023-12-01,2023-12-04,combined_min_variance,O,equity,RealEstate,0.0,0.0,0.0,0.03318234886395297,2023-12-01,51
2023-12-01,2023-12-04,combined_min_variance,PLD,equity,RealEstate,0.0,0.0,0.0,0.03318234886395297,2023-12-01,52
2023-12-01,2023-12-04,combined_min_variance,SBUX,equity,Consumer,7.502002811502208e-18,0.0,-7.502002811502208e-18,0.03318234886395297,2023-12-01,53
2023-12-01,2023-12-04,combined_min_variance,TMUS,equity,Comm,0.0,0.0,0.0,0.03318234886395297,2023-12-01,54
